,uniqueId,max,std,mean,min,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
97,Elec Submeters LEED-CH-2 Utilities CH-2_EnergyPosSum CH-2_EnergyPosSum,0.058773911477433154,0.1347167343224973,0.0587540703606883,0.05873458366892899,0.004716981132075526,01_SPACE_COOLING,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-1.9674796081396193e-05,-1.0030774696046862e-05,-3.771306503308625e-07,1.020232317456975e-05,4.0062094126695116e-05,-4.226012462988947e-05,-1.0551206421277325e-05,-1.0551206421250841e-05,-1.0551206421295595e-05,7.370138331942642e-05,-2.1690731469434377e-05,0.00015832929010276394,1.286009306496489e-05,-6.375920405835565e-06,2.6056296012013108e-05,-0.00018281900470011928,-1.0551206421251985e-05,-1.0551206421265061e-05,-1.0551206421235585e-05,0.0,-1.6648419102428025e-05,-5.758802924850159e-06,1.3964714119278626e-06,9.403129648121984e-06,3.0448354245257708e-05,-2.618534141507308e-05,-1.0551206421245781e-05,-1.0551206421202305e-05,-1.0551206421235325e-05,7.370138331947012e-05,-6.952294336319632e-06,-1.522275236052739e-05,-7.264014447631178e-06,1.0993513220843625e-05,4.223733373614954e-05,-6.516361780767675e-05,-1.0551206421234787e-05,-1.0551206421227126e-05,-1.0551206421253338e-05,7.370138331947258e-05,-1.1410449792480273e-06,-3.206499400592027e-06,1.2761689949667622e-06,2.8967264289372453e-05,2.998813134478125e-06,2.101583947995728e-05,4.351321077201795e-05,-6.498373732494745e-05,0.0031531509974189174,0.005672645382279245,0.00023600101881544262,-0.003773695166603361,-0.0026482710545785463,0.0,0.0007650354515662081,0.0024059514009698237,-0.0001632767933501651,0.002109577819860104,-0.0024651711731356134,0.0002210771241687685,0.0001267465358415859,-5.634373102533808e-05,0.01238455231661908,3.463885691976649e-07,-0.0010890363265189113,-0.0003375408621172378,5.958391664693595e-05,7.252470514665444e-05,0.0010783236351959928,-0.00028924541632852416,-0.00696004227070435,-0.0006142826358494669,-0.003038471810080173,2.016569294089238e-05,-0.001469650786566231,-0.00015372138633806855,0.0006398474923212507,2.509506645334088e-05,-0.0003790957204906524,-0.00027176193945733156,-1.579344643520465e-05,-1.0551206421277923e-05,-1.0551206421278671e-05,1.4503565937203796e-05,4.718339324752988e-05,-5.638863695079254e-05,-1.0551206421278145e-05,-1.4472599710471592e-05,-0.00010057654223272559,7.402852024993504e-05,5.676457656125181e-06,-9.013751497586526e-05,0.00013562153964344692,-6.70116576925286e-05,3.527469686097798e-05,-0.00011384631696481383
98,Elec Submeters LEED-CH-2 Utilities CH-2_EnergyPosSumNR CH-2_EnergyPosSumNR,0.05877392604524108,0.13472018316080844,0.05875408487553609,0.05873459824108512,0.004716981132075526,01_SPACE_COOLING,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-1.9679037860896146e-05,-1.0038195375418271e-05,-3.7214359770159577e-07,1.0203434957844355e-05,4.006848736617085e-05,-4.226713661467051e-05,-1.0561831301801384e-05,-1.0561831301775832e-05,-1.056183130181828e-05,7.376013757723485e-05,-2.1663819689750502e-05,0.00015839779597511707,1.2860589847288167e-05,-6.381834244603043e-06,2.605955869231247e-05,-0.00018282365905523439,-1.0561831301770876e-05,-1.056183130178785e-05,-1.0561831301754912e-05,0.0,-1.6645153761569755e-05,-5.763914728475183e-06,1.399938212717447e-06,9.403908906562653e-06,3.0453150814951732e-05,-2.6190704807974294e-05,-1.0561831301765112e-05,-1.056183130172499e-05,-1.0561831301766142e-05,7.376013757731956e-05,-6.974424992630406e-06,-1.523377577287522e-05,-7.25815346374051e-06,1.0995130599488808e-05,4.2244473996430536e-05,-6.517564380546068e-05,-1.0561831301765524e-05,-1.0561831301757926e-05,-1.0561831301784023e-05,7.376013757732189e-05,-1.140595705252252e-06,-3.20532798857083e-06,1.2845473192750036e-06,2.897432058544019e-05,3.0023310641872325e-06,2.1021668997748465e-05,4.352397515433843e-05,-6.499104298215881e-05,0.0031525228432070923,0.005673322591896188,0.00023541974119434993,-0.0037718075788185455,-0.0026508257976032333,0.0,0.0007652811847477796,0.0024055876639588955,-0.00016327975164211498,0.0021094309352024544,-0.002466053443336176,0.00022103514180763086,0.00012671654023187605,-5.632440534852878e-05,0.012384960724090005,3.6322239159404664e-07,-0.0010889297995616061,-0.000337343719303026,5.9780008278448104e-05,7.248292640687504e-05,0.0010781593312255819,-0.0002892117279038127,-0.006961455334001522,-0.0006137320998691407,-0.003038003426971145,2.028048338277705e-05,-0.0014719422010372144,-0.00015376602550783695,0.0006398583977058526,2.5097967587957206e-05,-0.00037916858899884865,-0.00027190525900519876,-1.5851034344762404e-05,-1.056183130180471e-05,-1.0561831301805457e-05,1.4504887386003448e-05,4.719550254907669e-05,-5.640623584409388e-05,-1.0561831301804942e-05,-1.4494669132444778e-05,-0.00010051575333303118,7.404311784429138e-05,5.672919217529676e-06,-9.012969726843151e-05,0.00013563352641037877,-6.700820392338426e-05,3.5280807509943286e-05,-0.00011384768326190612
99,Elec Submeters LEED-CH-3 Utilities CH-3_EnergyPosSum CH-3_EnergyPosSum,0.15603668019485403,0.12091101467197893,0.15603886500945618,0.15603741898527004,0.004716981132075526,01_SPACE_COOLING,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-1.4061253559973214e-05,-3.82800646677361e-06,-1.8907040266830592e-06,1.0511103431050223e-05,2.4959804477519603e-05,-4.389686948235599e-05,-1.3217754398271033e-06,-1.3217754397985434e-06,-1.3217754398440547e-06,3.425876392654008e-05,-2.276091483756084e-05,0.00012879408043815375,5.182658713438064e-06,-1.8233552327343566e-05,2.4035266667121388e-05,-0.000175592908936122,-1.321775439822059e-06,-1.3217754398279956e-06,-1.3217754398091288e-06,0.0,-1.3174656912440519e-05,-6.447279479822895e-07,-1.3147479636222555e-06,9.040771449538763e-06,2.2191155520634258e-05,-2.6011293948056775e-05,-1.3217754398111634e-06,-1.3217754397650755e-06,-1.3217754398051846e-06,3.42587639266001e-05,-1.4332210164093104e-06,-7.483459393197201e-06,-7.868511967875215e-06,1.1886511455259705e-05,1.570761873379851e-05,-6.718140011868111e-05,-1.3217754397995002e-06,-1.3217754397918502e-06,-1.3217754398216077e-06,3.425876392660148e-05,2.173834804258598e-06,1.9260330834814435e-06,6.2698882886797335e-06,1.0111863476014643e-05,4.0223847859245415e-06,7.696091217563092e-06,1.4381249802830128e-05,-1.8470110184652805e-05,0.0020543648710677244,0.0037921963521917665,-0.0004198347010146206,-0.0025544958956027672,-0.0008523317556808547,0.0,0.0005869925647481002,0.0017198635734757082,-0.0001345285780133656,0.001351025311757706,-0.001342789722339694,0.00013906591656202038,6.700881599701985e-05,-3.0044902124617876e-05,0.009752140053064521,6.570407602991314e-06,-0.0007658960625787721,-0.00028291227688500875,-0.0006297170361932936,4.5526893767024255e-05,0.0008729380725782788,-0.00018228028114627845,-0.005225550215765302,0.00022300989465829347,-0.002262953851276075,-7.450875040520142e-05,-0.0008452444699594994,-9.542548456672186e-05,0.0004136874116933499,9.195762208944672e-06,-0.0001978426987347838,-0.00013385578875973718,9.007220735820225e-06,-1.3217754398406401e-06,-1.3217754398422508e-06,7.934109589522648e-06,4.398908083627997e-05,-4.086272353756548e-05,-1.3217754398386051e-06,-2.6210836772411572e-06,-0.00015766655947993194,5.599261371176684e-05,5.61139011592876e-07,-7.320706484745937e-05,0.00014180386279694958,-7.041988126229173e-05,1.12395873843742e-05,-6.399703096769887e-05
100,Elec Submeters LEED-CH-3 Utilities CH-3_EnergyPosSumNR CH-3_EnergyPosSumNR,0.15603669078962343,0.12091529703975318,0.1560388715770109,0.15603741898527004,0.004716981132075526,01_SPACE_COOLING,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-1.4065112555865537e-05,-3.835725063139708e-06,-1.8873409809295898e-06,1.0510520906349718e-05,2.495817092455855e-05,-4.3897217830923136e-05,-1.333162739873733e-06,-1.3331627398455615e-06,-1.333162739898621e-06,3.432960093956292e-05,-2.2750726855103775e-05,0.00012878729913052365,5.174563636117639e-06,-1.8200045877690432e-05,2.401976915877698e-05,-0.0001755337836571577,-1.3331627398776314e-06,-1.3331627398800954e-06,-1.3331627398646597e-06,0.0,-1.3174179826649465e-05,-6.517541988970434e-07,-1.313008167833293e-06,9.041875868313045e-06,2.2184031568927424e-05,-2.6015777397212566e-05,-1.3331627398668453e-06,-1.333162739817416e-06,-1.3331627398417575e-06,3.432960093951205e-05,-1.446605504620272e-06,-7.4918540424365635e-06,-7.858127955362462e-06,1.1884268103930102e-05,1.5725317473479152e-05,-6.717745776660774e-05,-1.3331627398361054e-06,-1.333162739828553e-06,-1.3331627398582428e-06,3.4329600939513384e-05,2.1695224073469233e-06,1.9213375919738073e-06,6.268331791745034e-06,1.012572170556192e-05,4.020461020468112e-06,7.707866473941908e-06,1.44006419568584e-05,-1.8480756863827958e-05,0.0020538958326498445,0.0037918859715172027,-0.0004200570664155961,-0.0025543135211890207,-0.0008546380840415292,0.0,0.0005868485959053831,0.0017199756949475978,-0.00013453336065718242,0.0013499626671977126,-0.0013426844336093347,0.00013907167043168098,6.698655951413816e-05,-3.0046869929362067e-05,0.009754039098837002,6.56516234043616e-06,-0.0007659433114269173,-0.000282956968572461,-0.0006285855158027878,4.5517881538318794e-05,0.0008729614167263876,-0.00018226178918628115,-0.005225153219268103,0.00022290616739773964,-0.0022626178591608225,-7.442511129812166e-05,-0.0008448762707813585,-9.541165889061034e-05,0.0004136486469104642,9.204204769904993e-06,-0.00019786591599027246,-0.00013405196709419517,8.993317749326667e-06,-1.3331627398804745e-06,-1.3331627398820754e-06,7.92380033734598e-06,4.3961731547956945e-05,-4.087109904821239e-05,-1.333162739878444e-06,-2.6292395248865373e-06,-0.00015752412683610486,5.599691407874633e-05,5.677949245424484e-07,-7.321059803582476e-05,0.00014175563393102036,-7.040156234270753e-05,1.1247877155526059e-05,-6.399693845864489e-05
101,Elec Submeters LEED-CH-4 Utilities CH-4_EnergyPosSum CH-4_EnergyPosSum,0.0001249282264908801,0.0,0.00012494734508289686,0.0001249655150865731,0.00943396226415083,01_SPACE_COOLING,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,2.806686977029265e-38,2.4043724917843046e-38,-1.48937757000473e-38,1.4626177165887029e-37,1.4698394745779094e-37,-2.090078981934341e-38,5.0699846026021865e-37,5.0699846026021815e-37,5.069984602602184e-37,-2.7699630824503107e-38,9.770041967608354e-38,4.4492288164861715e-37,6.501378465372816e-39,1.7865446916159725e-37,2.2062549268299417e-37,-2.8106719891219333e-38,5.069984602602186e-37,5.069984602602184e-37,5.069984602602185e-37,0.0,7.294745949787087e-38,1.9884599549288776e-38,-9.130368199953939e-39,1.2848609579373453e-37,1.6020737693786872e-37,-2.158234469648311e-38,5.069984602602182e-37,5.069984602602184e-37,5.069984602602185e-37,-2.769963082450309e-38,2.8592296874165757e-39,2.6233601906594858e-39,-2.297333010813374e-38,1.4411826934914536e-37,4.2302979708660994e-38,-3.63723887323424e-38,5.069984602602184e-37,5.069984602602185e-37,5.069984602602184e-37,-2.7699630824503076e-38,1.5742892748871937e-37,1.2627997413986235e-37,8.930375266084768e-38,3.543021500351316e-37,1.05171431756736e-37,3.6052253439966037e-37,3.428820839119582e-37,1.8201013072013742e-37,9.877894690543433e-35,-3.3156064449972445e-35,-2.1112173851184128e-35,-2.830636647360916e-34,-1.003593865395228e-33,0.0,2.8453308391099255e-35,-5.827111867326854e-37,3.76587219308525e-37,-9.815451411668575e-36,-9.429563489587436e-35,-2.5879850282078772e-37,4.720361101703592e-37,1.5722884368879798e-38,-2.19517038778385e-31,4.446713164885026e-38,-8.91902002774546e-38,-1.4185112014237004e-36,1.6331894152994903e-35,4.577339351798982e-38,-3.7095196947098637e-35,8.243513343611163e-38,-4.450458504243752e-33,7.970986910041225e-37,1.5128382718961324e-35,1.3473118201096864e-37,-8.207772776169266e-36,1.1064025004159622e-37,-6.102600581374847e-37,4.308856128373406e-37,6.12549551289093e-37,-2.2238522446939634e-38,1.4237239573404736e-38,5.069984602602184e-37,5.069984602602183e-37,-1.1151249221314249e-38,9.468086960533236e-38,-1.998492966254398e-38,5.069984602602182e-37,-7.601534755117264e-37,2.8484404042540434e-37,1.0603779958407612e-37,1.8607775746657595e-37,-2.287666721403149e-37,-1.645575384283107e-38,3.5571596855200873e-37,1.567778052282173e-37,-3.825399885666691e-37
102,Elec Submeters LEED-CH-4 Utilities CH-4_EnergyPosSumNR CH-4_EnergyPosSumNR,0.0001249282264908801,0.0,0.00012494734508289686,0.0001249655150865731,0.00943396226415083,01_SPACE_COOLING,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,2.806686977029265e-38,2.4043724917843046e-38,-1.48937757000473e-38,1.4626177165887029e-37,1.4698394745779094e-37,-2.090078981934341e-38,5.0699846026021865e-37,5.0699846026021815e-37,5.069984602602184e-37,-2.7699630824503107e-38,9.770041967608354e-38,4.4492288164861715e-37,6.501378465372816e-39,1.7865446916159725e-37,2.2062549268299417e-37,-2.8106719891219333e-38,5.069984602602186e-37,5.069984602602184e-37,5.069984602602185e-37,0.0,7.294745949787087e-38,1.9884599549288776e-38,-9.130368199953939e-39,1.2848609579373453e-37,1.6020737693786872e-37,-2.158234469648311e-38,5.069984602602182e-37,5.069984602602184e-37,5.069984602602185e-37,-2.769963082450309e-38,2.8592296874165757e-39,2.6233601906594858e-39,-2.297333010813374e-38,1.4411826934914536e-37,4.2302979708660994e-38,-3.63723887323424e-38,5.069984602602184e-37,5.069984602602185e-37,5.069984602602184e-37,-2.7699630824503076e-38,1.5742892748871937e-37,1.2627997413986235e-37,8.930375266084768e-38,3.543021500351316e-37,1.05171431756736e-37,3.6052253439966037e-37,3.428820839119582e-37,1.8201013072013742e-37,9.877894690543433e-35,-3.3156064449972445e-35,-2.1112173851184128e-35,-2.830636647360916e-34,-1.003593865395228e-33,0.0,2.8453308391099255e-35,-5.827111867326854e-37,3.76587219308525e-37,-9.815451411668575e-36,-9.429563489587436e-35,-2.5879850282078772e-37,4.720361101703592e-37,1.5722884368879798e-38,-2.19517038778385e-31,4.446713164885026e-38,-8.91902002774546e-38,-1.4185112014237004e-36,1.6331894152994903e-35,4.577339351798982e-38,-3.7095196947098637e-35,8.243513343611163e-38,-4.450458504243752e-33,7.970986910041225e-37,1.5128382718961324e-35,1.3473118201096864e-37,-8.207772776169266e-36,1.1064025004159622e-37,-6.102600581374847e-37,4.308856128373406e-37,6.12549551289093e-37,-2.2238522446939634e-38,1.4237239573404736e-38,5.069984602602184e-37,5.069984602602183e-37,-1.1151249221314249e-38,9.468086960533236e-38,-1.998492966254398e-38,5.069984602602182e-37,-7.601534755117264e-37,2.8484404042540434e-37,1.0603779958407612e-37,1.8607775746657595e-37,-2.287666721403149e-37,-1.645575384283107e-38,3.5571596855200873e-37,1.567778052282173e-37,-3.825399885666691e-37
103,Elec Submeters LEED-G1 Utilities G1_EnergyPosSum G1_EnergyPosSum,0.0,0.0,0.0,0.0,0.004716981132075526,99_UNKNOWN,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Elec Submeters LEED-G1 Utilities G1_EnergyPosSumNR G1_EnergyPosSumNR,0.0,0.0,0.0,0.0,0.004716981132075526,99_UNKNOWN,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Elec Submeters LEED-LV-DCA Utilities LV-DCA_EnergyPosSum LV-DCA_EnergyPosSum,0.1857837792946798,0.3123746200644017,0.18574526075428474,0.1857049768033133,0.004716981132075526,99_UNKNOWN,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-4.24030714552451e-05,-1.8780357479848037e-05,-7.625466977939896e-07,2.6438833810394305e-05,9.381453833202809e-05,-0.00010058811287548598,-1.8215860596793177e-05,-1.8215860596723558e-05,-1.8215860596823396e-05,0.0001580514821757427,-4.827957758799967e-05,0.00034252961646205816,3.116496409833855e-05,-2.194591323322356e-05,6.679637658914081e-05,-0.00041576697597966745,-1.8215860596736897e-05,-1.8215860596760177e-05,-1.8215860596696185e-05,0.0,-3.673840425101519e-05,-9.808174724668295e-06,3.3038590838248214e-06,2.4058471082800538e-05,7.359214064698563e-05,-6.389001056537316e-05,-1.82158605967123e-05,-1.8215860596597828e-05,-1.8215860596720244e-05,0.00015805148217578878,-1.1800693819911757e-05,-2.9923721382821016e-05,-1.816318799250271e-05,2.8685022269742454e-05,9.130508503649505e-05,-0.00015303624828139648,-1.821586059671528e-05,-1.821586059669306e-05,-1.8215860596766272e-05,0.00015805148217579716,-4.943805159750019e-07,-3.880200259508947e-06,1.3256988102416003e-05,5.699768452731129e-05,9.576878173268648e-06,4.0627424397198654e-05,8.623617719359222e-05,-0.00013646996032284347,0.007469008887288242,0.013941842209880892,0.00015666039725224798,-0.009199367850208064,-0.006504103922094611,0.0,0.00178921169037205,0.005695435735084042,-0.0003985394176319925,0.005078752973505218,-0.005865304812132749,0.0005247729799434408,0.00029730738867570346,-0.00012693434448425212,0.028822994624072947,7.015402753418525e-06,-0.0025803624733433538,-0.0007943165368456269,-0.00032030986624358474,0.0001689772331903988,0.002619113037023154,-0.0007029129933915703,-0.017758823787521562,-0.000960034353720803,-0.007082329033339123,-8.560355166142077e-05,-0.003047946926644644,-0.0003685395928369904,0.0015599672038060035,5.0839031813795703e-05,-0.0009351543003097781,-0.0005855250325613962,-4.399016374085482e-05,-1.8215860596819503e-05,-1.8215860596822125e-05,3.579615424746823e-05,0.00011935003689400088,-0.00013982934935804527,-1.8215860596818483e-05,-2.4971641696343925e-05,-0.0002867817996784906,0.0001784657107436568,1.3301599972403236e-05,-0.00022754161874673435,0.0003051072788024561,-0.00015919315173117582,6.740527128388244e-05,-0.0002757944202764701
106,Elec Submeters LEED-LV-DCA Utilities LV-DCA_EnergyPosSumNR LV-DCA_EnergyPosSumNR,0.1857839926799573,0.312349182926808,0.18574549420601935,0.18570521194492356,0.004716981132075526,99_UNKNOWN,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-4.240264281072907e-05,-1.8794175942466068e-05,-7.588142178502866e-07,2.6417523417407532e-05,9.381679055721447e-05,-0.00010058333963557475,-1.8243560180086174e-05,-1.824356018001862e-05,-1.824356018014891e-05,0.00015802416046542195,-4.831811931682971e-05,0.00034263077110214244,3.117935012396647e-05,-2.1902733722310347e-05,6.679811593167234e-05,-0.0004158442975008958,-1.8243560180030774e-05,-1.824356018006768e-05,-1.8243560179990574e-05,0.0,-3.674799899050706e-05,-9.818955880770121e-06,3.3109003091108327e-06,2.4040669891901875e-05,7.359497131225333e-05,-6.387496495314966e-05,-1.8243560180006688e-05,-1.8243560179905658e-05,-1.8243560180001183e-05,0.00015802416046549513,-1.1769123899983618e-05,-2.994024708456533e-05,-1.815547615433451e-05,2.8660823220228642e-05,9.130441013561313e-05,-0.0001530439561489197,-1.8243560179996473e-05,-1.8243560179974115e-05,-1.8243560180047105e-05,0.00015802416046550359,-5.296232500983585e-07,-3.928094097593784e-06,1.3211657086942755e-05,5.713132010954143e-05,9.552864567898794e-06,4.073015601454167e-05,8.642628435868536e-05,-0.00013670180873971447,0.007465803912038525,0.013943322230890207,0.00015516575178814326,-0.009193223092026167,-0.006509462935477789,0.0,0.001789691309595009,0.005694960577881341,-0.00039835325975345334,0.005080177606683194,-0.005867330724538655,0.0005244523207102099,0.00029729257777906813,-0.00012700982993180728,0.028824853382654288,6.958646356537518e-06,-0.0025802169428171457,-0.0007941278007356094,-0.0003201697970204119,0.00016907798226207832,0.002618623404559185,-0.0007029188733291774,-0.017757149942888767,-0.0009616109088398364,-0.007080582641672492,-8.513741804997881e-05,-0.0030528801122146924,-0.0003686097828549808,0.0015598700724602779,5.095637352713674e-05,-0.0009350316621038837,-0.0005854375135924565,-4.395936503497742e-05,-1.8243560180097165e-05,-1.8243560180099784e-05,3.5804005196175465e-05,0.00011937367421876457,-0.00013983672109699752,-1.8243560180096152e-05,-2.493838762558694e-05,-0.0002867380395575649,0.00017849683823977958,1.330691248773135e-05,-0.00022752046136153292,0.0003052133600319912,-0.00015925962020130858,6.751605077958775e-05,-0.0002757948899635237
107,Elec Submeters LEED-LV-DCB Utilities LV-DCB_EnergyPosSum LV-DCB_EnergyPosSum,0.09911999653307361,0.26889316802407753,0.09907710276335195,0.0990339076122917,0.004716981132075526,99_UNKNOWN,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-3.715551058994398e-05,-1.734178895445837e-05,-4.950560173431318e-07,2.1572213710233764e-05,8.340116192612905e-05,-8.239733094640593e-05,-1.8340219343432578e-05,-1.834021934337483e-05,-1.834021934348076e-05,0.00014363725450630634,-4.074116859561559e-05,0.0002898940736705668,2.880683555321202e-05,-1.4118530954196135e-05,5.6315542376792145e-05,-0.00034458087964676416,-1.834021934336928e-05,-1.83402193434301e-05,-1.834021934333492e-05,0.0,-3.1975633623128566e-05,-9.672041028892498e-06,3.462518409934829e-06,1.9845830733229193e-05,6.41604168995108e-05,-5.2907882092517193e-05,-1.8340219343351015e-05,-1.8340219343294308e-05,-1.8340219343322467e-05,0.00014363725450649496,-1.0873572215201231e-05,-2.6929933305051975e-05,-1.5453264712795394e-05,2.322267665225288e-05,8.53315964419755e-05,-0.00012534867942020402,-1.8340219343320502e-05,-1.8340219343302148e-05,-1.8340219343361075e-05,0.00014363725450650203,-1.8042476766277363e-06,-5.454917188866997e-06,8.136860839652834e-06,5.537324138165753e-05,7.275850900706577e-06,3.954875349431932e-05,8.376152136041323e-05,-0.00013163386687593042,0.006635991173637288,0.01226442294777916,0.0003744119289053201,-0.008078897520660155,-0.005930768371732843,0.0,0.001585188270974167,0.005066686047112243,-0.0003396682045978637,0.004522578183646116,-0.00529896227615757,0.00046854883842683593,0.00026704859671398067,-0.0001147093650005577,0.025565640010579604,4.264358797557217e-06,-0.0022898911425965154,-0.0007189920436573287,-0.00012104386367209939,0.00015116254866695257,0.0022439240187615787,-0.0006225853449404767,-0.015577725674201143,-0.0010531284558031452,-0.006189561576906918,-3.839226172096457e-05,-0.0027657371668668,-0.00032864135846334143,0.0013756978772854545,4.911347548854885e-05,-0.0008322553053106363,-0.0005304927849376611,-4.4455809580910123e-05,-1.8340219343434072e-05,-1.8340219343435976e-05,3.221532260079034e-05,0.00010042795710270573,-0.00012192672889970922,-1.8340219343434024e-05,-2.409771190342403e-05,-0.00021891810610013133,0.0001552384952937464,1.2827310770045019e-05,-0.000196736142204829,0.00024810882370339583,-0.00013377241547100145,6.596308217053667e-05,-0.0002470369831060088
108,Elec Submeters LEED-LV-DCB Utilities LV-DCB_EnergyPosSumNR LV-DCB_EnergyPosSumNR,0.09911992071425506,0.2689011663459719,0.09907702130359776,0.09903381206531342,0.004716981132075526,99_UNKNOWN,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,-3.715258102839956e-05,-1.7346067403029704e-05,-4.975058696068491e-07,2.1593698274396554e-05,8.341289248109872e-05,-8.237274247859059e-05,-1.833821704277553e-05,-1.8338217042719212e-05,-1.8338217042810854e-05,0.0001435853043147084,-4.0708774736442457e-05,0.0002899135470042679,2.8796364626240768e-05,-1.4176925647124494e-05,5.6319364842317416e-05,-0.00034459560452097815,-1.8338217042708865e-05,-1.833821704275539e-05,-1.833821704267392e-05,0.0,-3.196765100936163e-05,-9.675787423074269e-06,3.4566297998832884e-06,1.9863136120473874e-05,6.416747859999003e-05,-5.289677904856612e-05,-1.833821704268995e-05,-1.833821704261979e-05,-1.8338217042693744e-05,0.00014358530431477894,-1.0888050325921476e-05,-2.693621268896673e-05,-1.546238992784375e-05,2.3248188111299193e-05,8.534989089676468e-05,-0.00012531017229530517,-1.8338217042691616e-05,-1.833821704267347e-05,-1.8338217042732128e-05,0.00014358530431478583,-1.7966800219319134e-06,-5.4457757702174465e-06,8.119304943480696e-06,5.53207432177257e-05,7.274080706186295e-06,3.9506185520796585e-05,8.369102439223053e-05,-0.00013156876028432203,0.00663471846728648,0.012265634448648437,0.00037391825578280747,-0.00808095670376118,-0.005930813530507377,0.0,0.001585257739336836,0.0050665806736103405,-0.00033977826557663555,0.004521130954432567,-0.005300110789021985,0.00046861504640406806,0.0002670333069304108,-0.00011472824367110772,0.025556933621624308,4.253276927148921e-06,-0.002289845792650106,-0.0007189930424802747,-0.00011935757355147037,0.0001511974653324716,0.00224478661678285,-0.0006225972084861542,-0.015580353231308236,-0.0010540354754478942,-0.006189429496833475,-3.8452543496459254e-05,-0.0027618798563732237,-0.00032864592538132796,0.0013756945883435056,4.9066503766887256e-05,-0.0008321765190108267,-0.0005303914291965264,-4.4523891275537396e-05,-1.8338217042747066e-05,-1.833821704274894e-05,3.221286967455596e-05,0.00010042890996455859,-0.0001219128292628236,-1.8338217042747e-05,-2.4126122268115106e-05,-0.00021883950720431224,0.0001552349624733169,1.28143740516516e-05,-0.00019672773107075014,0.00024804286123809594,-0.00013372307012340663,6.59408385096461e-05,-0.00024706316737678073
