,uniqueId,mean,std,min,max,update_rate,endUseLabel,energy_no_energy,energy_yes_energy,sensor_no_sensor,sensor_yes_sensor,equipRef_Air_Equip,equipRef_Cooling,equipRef_Heating,equipRef_LEED,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
118,Elec Submeters LEED-TBIRD_PARK_LV-PB Utilities TBIRD_PARK_LV-PB_EnergyPosSumNR TBIRD_PARK_LV-PB_EnergyPosSumNR,0.058812802948036945,0.054770719795243894,0.05881148508768873,0.058814144590458396,0.16666666666666669,99_UNKNOWN,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Elec Submeters LEED-TBIRD_PARK_S2 Utilities TBIRD_PARK_S2_EnergyPosSum TBIRD_PARK_S2_EnergyPosSum,0.0,0.0,0.0,0.0,0.16666666666666669,99_UNKNOWN,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Elec Submeters LEED-TBIRD_PARK_S2 Utilities TBIRD_PARK_S2_EnergyPosSumNR TBIRD_PARK_S2_EnergyPosSumNR,0.0,0.0,0.0,0.0,0.16666666666666669,99_UNKNOWN,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Elec Submeters LEED-TX-E1C1 Utilities TX-E1C1_EnergyPosSum TX-E1C1_EnergyPosSum,0.00612313581677899,0.005190346010835161,0.006123069680726876,0.006123199924991421,0.16666666666666669,99_UNKNOWN,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Elec Submeters LEED-TX-E1C1 Utilities TX-E1C1_EnergyPosSumNR TX-E1C1_EnergyPosSumNR,0.00612313210565559,0.005190689823341089,0.006123064101571642,0.006123196206688614,0.16666666666666669,99_UNKNOWN,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Elec Submeters PA Utilities Energy OPC Energy OPC,6.936878594126478e-06,0.1701780435353639,3.1895509748280896e-06,0.0001099349243465187,0.9687500000000002,99_UNKNOWN,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5824857423222735e-10,-7.822608868091648e-11,-1.7532158431693806e-10,-1.5136474274095813e-09,-1.5039576192845001e-09,-1.5960566560343276e-10,-1.9848911534380676e-11,1.1213347070566321e-10,9.747362976692772e-11,6.536938197202088e-11,-3.4477990563775186e-11,-3.356248464635464e-10,-1.5136474274095815e-09,-1.4390748447941336e-09,-3.0369341050062217e-10,1.969990309896995e-11,1.1245327858969546e-10,8.758960369383297e-11,-1.5634538761568065e-10,-7.805208904815038e-11,-1.7202341954743873e-10,-1.5136474274095813e-09,-1.5015702284089657e-09,-1.5936122894476011e-10,-1.467629518981995e-11,1.05505899960538e-10,1.1252829511280831e-10,-1.5979001428952065e-10,-8.435117250775919e-11,-1.747219126711685e-10,-1.5136474274095813e-09,-1.5123559531255029e-09,-1.5995171036997425e-10,-2.3755268057391984e-11,1.1064264708604476e-10,9.1504422053433e-11,-1.8155955073600523e-09,-1.78001351181599e-10,1.9761621645878908e-10,1.2778112274622394e-10,3.3533734296341233e-10,7.247723022080765e-11,-1.5949725308193889e-10,-1.984440267597602e-09,0.0,-1.323677823666705e-10,7.444167704484695e-11,2.2475798974283073e-10,1.2778112274622394e-10,1.0940271301266375e-08,-3.758316300727281e-09,0.0,0.0,1.9761621645878908e-10,7.444167704484695e-11,0.0,1.9318373188218408e-10,0.0,3.3533734296341233e-10,-5.17138920697835e-09,-3.1205195419716916e-09,1.9761621645878908e-10,1.2778112274622394e-10,7.196029181995853e-10,7.196029181995853e-10,-2.6043883216578113e-09,-3.2556369969215734e-10,7.444167704484695e-11,-4.915724942025346e-12,-3.2366037678236045e-09,3.3533734296341233e-10,7.196029181995853e-10,2.2171930894226194e-09,2.95102734385404e-12,1.9508191334418538e-11,9.083699401507647e-11,-5.900347804252269e-11,-1.5136474274095813e-09,-1.4592189580305894e-09,7.196029181995853e-10,8.875739269568502e-11,7.904339989551463e-10,2.9197681902241847e-10,7.196029181995853e-10,7.196029181995853e-10,7.196029181995853e-10,2.95102734385404e-12,1.8117014121209196e-10,7.196029181995853e-10,6.072988416433993e-10,-8.430576098037354e-11,1.8681621834040828e-10
124,Elec Submeters PB Utilities Energy OPC Energy OPC,6.845102806841427e-06,0.15739293925713524,3.1348008648041724e-06,0.00010165923164752821,0.9687500000000002,99_UNKNOWN,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5824857423222735e-10,-7.822608868091648e-11,-1.7532158431693806e-10,-1.5136474274095813e-09,-1.5039576192845001e-09,-1.5960566560343276e-10,-1.9848911534380676e-11,1.1213347070566321e-10,9.747362976692772e-11,6.536938197202088e-11,-3.4477990563775186e-11,-3.356248464635464e-10,-1.5136474274095815e-09,-1.4390748447941336e-09,-3.0369341050062217e-10,1.969990309896995e-11,1.1245327858969546e-10,8.758960369383297e-11,-1.5634538761568065e-10,-7.805208904815038e-11,-1.7202341954743873e-10,-1.5136474274095813e-09,-1.5015702284089657e-09,-1.5936122894476011e-10,-1.467629518981995e-11,1.05505899960538e-10,1.1252829511280831e-10,-1.5979001428952065e-10,-8.435117250775919e-11,-1.747219126711685e-10,-1.5136474274095813e-09,-1.5123559531255029e-09,-1.5995171036997425e-10,-2.3755268057391984e-11,1.1064264708604476e-10,9.1504422053433e-11,-1.8155955073600523e-09,-1.78001351181599e-10,1.9761621645878908e-10,1.2778112274622394e-10,3.3533734296341233e-10,7.247723022080765e-11,-1.5949725308193889e-10,-1.984440267597602e-09,0.0,-1.323677823666705e-10,7.444167704484695e-11,2.2475798974283073e-10,1.2778112274622394e-10,1.0940271301266375e-08,-3.758316300727281e-09,0.0,0.0,1.9761621645878908e-10,7.444167704484695e-11,0.0,1.9318373188218408e-10,0.0,3.3533734296341233e-10,-5.17138920697835e-09,-3.1205195419716916e-09,1.9761621645878908e-10,1.2778112274622394e-10,7.196029181995853e-10,7.196029181995853e-10,-2.6043883216578113e-09,-3.2556369969215734e-10,7.444167704484695e-11,-4.915724942025346e-12,-3.2366037678236045e-09,3.3533734296341233e-10,7.196029181995853e-10,2.2171930894226194e-09,2.95102734385404e-12,1.9508191334418538e-11,9.083699401507647e-11,-5.900347804252269e-11,-1.5136474274095813e-09,-1.4592189580305894e-09,7.196029181995853e-10,8.875739269568502e-11,7.904339989551463e-10,2.9197681902241847e-10,7.196029181995853e-10,7.196029181995853e-10,7.196029181995853e-10,2.95102734385404e-12,1.8117014121209196e-10,7.196029181995853e-10,6.072988416433993e-10,-8.430576098037354e-11,1.8681621834040828e-10
125,Gas Submeters BLR-1Gas Meter Utilities BLR1_GFLW_DAY BLR1_GFLW_DAY,1.072807260105167e-06,0.0050688369161774344,4.456993230439106e-08,2.024782015431462e-06,0.6458333333333335,00_HEATING_SPACE_AND_WATER,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011083878101193255,0.0014883767535484765,0.0011180677965619116,0.0,0.0,0.0011017865249245225,0.0012188329476150175,0.005397119856940948,0.001099135429239776,0.001099135429239776,0.0015681685056210396,0.004048915953045048,0.0,0.0,0.0016110371188804533,0.02525870094195381,0.002468476877503935,0.001099135429239776,0.0011015531733649167,0.0014674122086881475,0.0011237899327165531,0.0,0.0,0.0011001699641319327,0.0012617634642473352,0.00349043103030025,0.001184116749803159,0.0011057384422437156,0.00149348169155462,0.0011015987508076496,0.0,0.0,0.001101169223887388,0.0012325031397360695,0.013861981643177401,0.0011242514748765811,0.02348434303456829,-0.0048811439149676955,-0.031182880552023094,-0.02182446678472333,-0.12626309024696086,0.03440685372036525,-0.007035249412798404,-0.006708075988867302,0.0,0.034101502963536014,0.14555135158662194,0.23105800077051222,-0.02182446678472333,0.000513954620394847,-0.002349287250046206,0.0,0.0,-0.031182880552023094,0.14555135158662194,0.0,-0.007685438959830721,0.0,-0.12626309024696086,-0.009380900786801349,0.0035989578690657177,-0.031182880552023094,-0.02182446678472333,0.04987334572529427,0.04987334572529427,0.008456089331872729,0.014316085711251515,0.14555135158662194,0.06714292000300809,-0.025166401718743608,-0.12626309024696086,0.04987334572529427,0.007484458091821134,0.001099135429239776,0.0012365273578947445,0.001099135429239776,0.001099135429239776,0.0,0.0,0.04987334572529427,0.001099135429239776,-0.06119740148781694,-0.04880054201900325,0.04987334572529427,0.04987334572529427,0.04987334572529427,0.001099135429239776,0.019572222619622662,0.04987334572529427,0.010732041946149098,0.001099135429239776,0.04487621184838346
126,Gas Submeters BLR-2 Gas Meter Utilities BLR2_GFLW_DAY BLR2_GFLW_DAY,1.3823043687537804e-06,0.006558137223689473,3.347493140049258e-09,2.671414651802657e-06,1.0,00_HEATING_SPACE_AND_WATER,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.164110249949843,6.5799850465986145,-0.23326267907572112,0.1485244864843877,0.09776824824856359,-0.39164089594463886,-2.3003733981624666,-1.6916324805426737,0.0,1.0431643916935414,-0.07662283983853095,0.27358738980352004,0.1485244864843877,0.521070188258851,-3.082246567078715,0.0,0.0,-0.23326267907572112,-0.07662283983853095,0.0,-3.2444119481016895,0.0,0.09776824824856359,-0.021483428125553178,2.489986561093858,-0.23326267907572112,0.1485244864843877,-0.06443996656294093,-0.06443996656294093,2.068880114397825,1.5783426761481223,-0.07662283983853095,-0.5161667415238967,1.2029592577403432,0.09776824824856359,-0.06443996656294093,2.0995083326146955,0.0,0.0,0.0,0.0,0.0,0.0,-0.06443996656294093,0.0,0.44680088725595,-0.6125523214313118,-0.06443996656294093,-0.06443996656294093,-0.06443996656294093,0.0,-0.036540718098223665,-0.06443996656294093,0.16788088852751162,0.0,-0.1281518951170136
127,HW Submeters FM-1 Utilities Energy FM1_BTU_EF1_2_ENERGY(kWh),0.027763802906431417,0.5741690573782604,0.02765582488324896,0.02787172557330875,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
128,HW Submeters FM-10 Utilities Energy FM10_BTU_P4ABC_ENERGY(kWh),0.039930749740355063,0.5100687520657012,0.03984462072660321,0.040008730612467014,0.9895833333333333,00_HEATING_SPACE_AND_WATER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027265785e-06,-4.519776855736787e-06,-6.6954321055997546e-06,-2.778064105474681e-06,-5.6978061721415585e-06,-6.766764771732454e-06,-2.9067423603522717e-06,-4.754879123097058e-06,-2.0264668315275603e-07,-3.3210381591103914e-06,-9.340753496444217e-06,2.1056109955458895e-05,-2.7780641054746813e-06,-1.0162716945729906e-05,7.240111618424116e-06,-5.467095634368395e-06,-4.61655999262018e-07,2.618189904753063e-06,-6.687994186584144e-06,-4.731115151224535e-06,-6.08227951765937e-06,-2.778064105474681e-06,-6.00096585071307e-06,-6.724639986795711e-06,-2.7926965775278253e-06,-3.554194129189869e-06,4.249501231032206e-07,-6.737967555327231e-06,-4.4645105862860865e-06,-7.543678379941353e-06,-2.778064105474681e-06,-4.041347090296463e-06,-6.804283015766454e-06,-2.0214187710113962e-06,-5.663065193026525e-06,-4.835538894188065e-07,3.2090705851609996e-05,4.415230448109252e-05,-1.0998962722669616e-06,1.5227810897719991e-06,-9.105257320392671e-07,-3.557662208904127e-05,-3.278359506129168e-06,-0.00048071982271054677,0.0,5.821152584639714e-05,-2.285699648441899e-07,-1.208363007620275e-06,1.5227810897719991e-06,-0.000863562704646999,-0.0003299184393386863,0.0,0.0,-1.0998962722669616e-06,-2.285699648441899e-07,0.0,0.0009556712495140703,0.0,-9.105257320392671e-07,-0.00046285010834977994,0.00020811537627671002,-1.0998962722669616e-06,1.5227810897719991e-06,0.00961429025605166,0.00961429025605166,0.00039275274579053996,-2.1144259563767425e-05,-2.285699648441899e-07,-5.534380767806567e-05,0.00011587917568244458,-9.105257320392671e-07,0.00961429025605166,-0.0001731486158597873,-7.083713344733118e-06,-6.912726156329289e-06,-8.604753317884035e-07,-2.467255637761104e-06,-2.778064105474681e-06,-9.18233771919087e-06,0.00961429025605166,-1.0965196954660386e-06,1.041386767814798e-05,-9.132330632341958e-06,0.00961429025605166,0.00961429025605166,0.00961429025605166,-7.083713344733118e-06,1.9203831891870486e-05,0.00961429025605166,-6.9564149399529435e-06,-7.019992342397911e-06,-4.0104004218642975e-06
129,HW Submeters FM-12 Utilities Energy FM12_BTU_HX7_ENERGY(kWh),0.0006100880228475152,0.01999389731717625,0.0006073343785843468,0.0006143515615919904,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
130,HW Submeters FM-2 Utilities Energy FM2_BTU_EF3_ENERGY(kWh),0.0023319698165891545,0.006513041455888955,0.002331445284715807,0.0023331084032929533,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
131,HW Submeters FM-3 Utilities Energy MV_PHARM_FM3_BTU_EF4_ENERGY(kWh)_TL,0.0007279675304927594,0.0008842961104718239,0.0007280245708257897,0.0007280455023171274,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
132,HW Submeters FM-4 Utilities Energy FM4_BTU_CT_ENERGY(kWh)_TL,0.02075076621758344,1.0,0.020540015569979114,0.020970958627247818,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
133,HW Submeters FM-6 Utilities Energy FM6_BTU_P9_CRAH1~3_ENERGY(kWh)_TL,0.004676130828418279,0.12939324864473772,0.00465435483386817,0.004701189675445114,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
134,HW Submeters FM-7 Utilities Energy FM7_BTU_P7_DATA_CTR_ENERGY(kWh)_TL,0.024483681242098914,0.4677422788340962,0.024394021616486048,0.024570405141514443,0.65625,00_HEATING_SPACE_AND_WATER,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536224716069164,0.00025183578977234724,-2.1812726660023844e-05,1.2245214583046914e-05,1.4516106164963772e-05,-2.52213084940146e-05,3.209521004553801e-05,-0.0028076556471426043,0.0,0.00012097960141638541,-1.3184245584125877e-05,0.00017197477945353183,1.2245214583046914e-05,0.060160444626542,-0.00031261774478240925,0.0,0.0,-2.1812726660023844e-05,-1.3184245584125877e-05,0.0,0.004152667617725971,0.0,1.4516106164963772e-05,-0.010483315183760661,0.002152694747677862,-2.1812726660023844e-05,1.2245214583046914e-05,0.00960349221998303,0.00960349221998303,0.0036639774191267373,0.00018142163423802153,-1.3184245584125877e-05,-0.00013208136921976553,0.004339202571841151,1.4516106164963772e-05,0.00960349221998303,-0.0012168376776451827,0.0,0.0,0.0,0.0,0.0,0.0,0.00960349221998303,0.0,0.00015295759010532063,-2.7147594187088132e-05,0.00960349221998303,0.00960349221998303,0.00960349221998303,0.0,-4.8181109038860404e-06,0.00960349221998303,0.00010098769111485324,0.0,-6.311135797705707e-05
