,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011713279179773766,1.204219282748801e-06,0.1025978873925779,-0.00016773066534612061,-0.00010716285379379604,1.8458827404726573e-05,1.6309593591041236e-06,4.233293098463564e-06,0.0,1.6675999019947206e-06,6.53039456006231e-06,6.577522834867193e-05,1.0104376391187063e-06,9.198995178197105e-07,6.53039456006231e-06,0.00011782466267271236,1.6309593591041236e-06,0.0,1.6675999019947206e-06,2.9153799710764027e-06,1.0053868627309075e-05,5.191349568414658e-05,1.6309593591041236e-06,0.00012994489558805185,0.0,1.184025726877448e-06,-1.0227998210591116e-05,0.0,1.6675999019947206e-06,1.184025726877448e-06,6.53039456006231e-06,1.184025726877448e-06,2.9153799710764027e-06,2.9153799710764027e-06,-0.00015450008136002905,9.698628266680631e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.6675999019947206e-06,0.0,-4.04114611175016e-06,-1.1610975139899693e-06,1.6675999019947206e-06,1.6675999019947206e-06,1.6675999019947206e-06,0.0,8.53461331980166e-06,1.6675999019947206e-06,-1.5399278292974846e-05,0.0,-5.356310443500522e-06,Elec Submeters LEED-ATS-S1 Utilities ATS-S1_EnergyPosSumNR ATS-S1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020208733757423413,1.960662796932987e-06,0.17618531312212785,-0.00027259127565711474,-0.00031894130069561055,-0.00012533540762759356,5.207912805186948e-06,4.740325604609448e-06,0.0,3.1141733889825275e-06,1.1793549491273982e-05,0.00011274724444202516,1.6165357099587703e-06,1.3447887508672231e-06,1.1793549491273982e-05,0.0002056200670577301,5.207912805186948e-06,0.0,3.1141733889825275e-06,4.140735511730348e-06,1.7733096645047333e-05,7.97778587276143e-05,5.207912805186948e-06,0.00018375992240316288,0.0,1.2663466330304738e-06,-2.1831812894447815e-05,0.0,3.1141733889825275e-06,1.2663466330304738e-06,1.1793549491273982e-05,1.2663466330304738e-06,4.140735511730348e-06,4.140735511730348e-06,-0.0002767779394278115,1.55249695705085e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.1141733889825275e-06,0.0,-9.720941307273784e-06,-6.5466796929152555e-06,3.1141733889825275e-06,3.1141733889825275e-06,3.1141733889825275e-06,0.0,1.0543655426007036e-05,3.1141733889825275e-06,-2.5846611825555022e-05,0.0,-1.0229571377619597e-05,Elec Submeters LEED-ATS-S3 Utilities ATS-S3_EnergyPosSum ATS-S3_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020210146543839707,1.961833059748886e-06,0.1761957783906131,-0.0002725764291699268,-0.00031896624056589116,-0.00012542714028232523,5.20825372182462e-06,4.741195536722384e-06,0.0,3.113400997292581e-06,1.17917156992399e-05,0.00011274519427153796,1.6185163709988593e-06,1.3460522287756745e-06,1.17917156992399e-05,0.0002055579543537203,5.20825372182462e-06,0.0,3.113400997292581e-06,4.140841829036195e-06,1.7734805614946383e-05,7.977464726366534e-05,5.20825372182462e-06,0.00018378092703590342,0.0,1.2663815789851221e-06,-2.183435702213593e-05,0.0,3.113400997292581e-06,1.2663815789851221e-06,1.17917156992399e-05,1.2663815789851221e-06,4.140841829036195e-06,4.140841829036195e-06,-0.00027680073722155714,1.553024181612929e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.113400997292581e-06,0.0,-9.711480867974528e-06,-6.552332524171619e-06,3.113400997292581e-06,3.113400997292581e-06,3.113400997292581e-06,0.0,1.054320673662711e-05,3.113400997292581e-06,-2.5845850111084006e-05,0.0,-1.0227546576065607e-05,Elec Submeters LEED-ATS-S3 Utilities ATS-S3_EnergyPosSumNR ATS-S3_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.07684866689597e-05,4.4017812360475e-07,0.03825233306697652,-6.476326129521094e-05,-1.2067864985889106e-05,3.319587168730818e-05,3.1490400616543593e-07,1.9311130409230778e-06,0.0,5.16098184101021e-07,2.3311005975641955e-06,2.1313867351560363e-05,2.8886274145057086e-07,3.552163274446776e-07,2.3311005975641955e-06,3.913583582936566e-05,3.1490400616543593e-07,0.0,5.16098184101021e-07,1.2690989733103978e-06,3.4785590447142124e-06,1.9171741024223906e-05,3.1490400616543593e-07,5.389861224036196e-05,0.0,5.349156169391601e-07,-2.6921288092377687e-06,0.0,5.16098184101021e-07,5.349156169391601e-07,2.3311005975641955e-06,5.349156169391601e-07,1.2690989733103978e-06,1.2690989733103978e-06,-5.102635220978077e-05,3.5655470645062555e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.16098184101021e-07,0.0,-7.875921033116454e-07,3.5738631369531957e-07,5.16098184101021e-07,5.16098184101021e-07,5.16098184101021e-07,0.0,3.5160047333987547e-06,5.16098184101021e-07,-5.901983696428239e-06,0.0,-1.6261551389670826e-06,Elec Submeters LEED-CH-1 Utilities CH-1_EnergyPosSum CH-1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.076520540796817e-05,4.392523759220839e-07,0.03825254657671627,-6.477209519259846e-05,-1.2077123045791309e-05,3.3210174531413094e-05,3.143933159598303e-07,1.931011015703921e-06,0.0,5.161679557627673e-07,2.3313459252439972e-06,2.130585894445375e-05,2.8534456527114645e-07,3.5421948581110026e-07,2.3313459252439972e-06,3.912388484785842e-05,3.143933159598303e-07,0.0,5.161679557627673e-07,1.2735987777534488e-06,3.4776787100266458e-06,1.9162466753915043e-05,3.143933159598303e-07,5.388319613645288e-05,0.0,5.357071786693059e-07,-2.693314062436232e-06,0.0,5.161679557627673e-07,5.357071786693059e-07,2.3313459252439972e-06,5.357071786693059e-07,1.2735987777534488e-06,1.2735987777534488e-06,-5.10201462481276e-05,3.5588114581294876e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.161679557627673e-07,0.0,-7.85086137761023e-07,3.571932040650091e-07,5.161679557627673e-07,5.161679557627673e-07,5.161679557627673e-07,0.0,3.5092322201391245e-06,5.161679557627673e-07,-5.9017691186283654e-06,0.0,-1.6259224801170405e-06,Elec Submeters LEED-CH-1 Utilities CH-1_EnergyPosSumNR CH-1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.563363023617207e-05,7.593352466521835e-07,0.06385270597664058,-0.00010216761104974417,-9.483454308251445e-05,-1.488444201945895e-05,1.316234858122489e-06,2.290060604685196e-06,0.0,1.143525549839302e-06,4.171131881290281e-06,4.436928604399037e-05,7.280576805938727e-07,5.609291242401112e-07,4.171131881290281e-06,7.829224555000842e-05,1.316234858122489e-06,0.0,1.143525549839302e-06,1.6236190564736065e-06,6.529153679939235e-06,3.264791959945609e-05,1.316234858122489e-06,7.545228919399721e-05,0.0,6.368330309708632e-07,-7.560284775772066e-06,0.0,1.143525549839302e-06,6.368330309708632e-07,4.171131881290281e-06,6.368330309708632e-07,1.6236190564736065e-06,1.6236190564736065e-06,-0.00010248470129305712,6.104455842390897e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.143525549839302e-06,0.0,-3.1982069954430743e-06,-1.5094391794678737e-06,1.143525549839302e-06,1.143525549839302e-06,1.143525549839302e-06,0.0,4.913147185517688e-06,1.143525549839302e-06,-9.431683483569605e-06,0.0,-3.709715517827506e-06,Elec Submeters LEED-CH-2 Utilities CH-2_EnergyPosSum CH-2_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.562624116284148e-05,7.588613836370266e-07,0.06387865532446649,-0.0001023292220909909,-9.470848210122915e-05,-1.4724538051159735e-05,1.3076186769857039e-06,2.2896165936826624e-06,0.0,1.1471589810962576e-06,4.169594482803043e-06,4.442594331685698e-05,7.210142204034484e-07,5.604147183027847e-07,4.169594482803043e-06,7.834732660444737e-05,1.3076186769857039e-06,0.0,1.1471589810962576e-06,1.6289389149122317e-06,6.5203173430979864e-06,3.265915199499746e-05,1.3076186769857039e-06,7.555626099309296e-05,0.0,6.376713334779085e-07,-7.541879527951213e-06,0.0,1.1471589810962576e-06,6.376713334779085e-07,4.169594482803043e-06,6.376713334779085e-07,1.6289389149122317e-06,1.6289389149122317e-06,-0.00010249669029324459,6.094238672527926e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1471589810962576e-06,0.0,-3.1862999154221215e-06,-1.5043272878787807e-06,1.1471589810962576e-06,1.1471589810962576e-06,1.1471589810962576e-06,0.0,4.8746942030452675e-06,1.1471589810962576e-06,-9.432305092976855e-06,0.0,-3.7254266946128135e-06,Elec Submeters LEED-CH-2 Utilities CH-2_EnergyPosSumNR CH-2_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.193217152888015e-05,3.817594093398658e-07,0.032971464763260475,-4.7644636698459905e-05,-9.871334652017447e-05,-6.0698335905101356e-05,1.3555928565262007e-06,4.076988657046885e-07,0.0,7.383188860102276e-07,2.3152084099310012e-06,2.427263821418555e-05,4.1388464947464526e-07,2.392491239506503e-07,2.3152084099310012e-06,4.3308862731682256e-05,1.3555928565262007e-06,0.0,7.383188860102276e-07,5.348856919402446e-07,3.6571897542552083e-06,1.4667076715044963e-05,1.3555928565262007e-06,2.6870295544259745e-05,0.0,8.032831609231433e-08,-5.55979072947049e-06,0.0,7.383188860102276e-07,8.032831609231433e-08,2.3152084099310012e-06,8.032831609231433e-08,5.348856919402446e-07,5.348856919402446e-07,-6.115339320415793e-05,2.9530843366462227e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.383188860102276e-07,0.0,-2.7942057037267775e-06,-2.4033328048764342e-06,7.383188860102276e-07,7.383188860102276e-07,7.383188860102276e-07,0.0,1.417778019539702e-06,7.383188860102276e-07,-4.573156599102703e-06,0.0,-2.4466763688185854e-06,Elec Submeters LEED-CH-3 Utilities CH-3_EnergyPosSum CH-3_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.18894696342544e-05,3.799284657363374e-07,0.0329747460147734,-4.773983758983421e-05,-9.894971249470818e-05,-6.07461704447488e-05,1.3541647979748136e-06,4.048111944853705e-07,0.0,7.396758563050434e-07,2.3163983000100146e-06,2.432649160034273e-05,4.116765783406916e-07,2.3699338649047012e-07,2.3163983000100146e-06,4.342873030528009e-05,1.3541647979748136e-06,0.0,7.396758563050434e-07,5.3462713676381e-07,3.6540426485877695e-06,1.4691684072158726e-05,1.3541647979748136e-06,2.6827035459036395e-05,0.0,7.931992947948671e-08,-5.544590912313132e-06,0.0,7.396758563050434e-07,7.931992947948671e-08,2.3163983000100146e-06,7.931992947948671e-08,5.3462713676381e-07,5.3462713676381e-07,-6.108812230394053e-05,2.9358995831216958e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.396758563050434e-07,0.0,-2.8038086992330603e-06,-2.40071264674559e-06,7.396758563050434e-07,7.396758563050434e-07,7.396758563050434e-07,0.0,1.4024281528366282e-06,7.396758563050434e-07,-4.574923497048926e-06,0.0,-2.448098617949405e-06,Elec Submeters LEED-CH-3 Utilities CH-3_EnergyPosSumNR CH-3_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-CH-4 Utilities CH-4_EnergyPosSum CH-4_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-CH-4 Utilities CH-4_EnergyPosSumNR CH-4_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-G1 Utilities G1_EnergyPosSum G1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-G1 Utilities G1_EnergyPosSumNR G1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001537447049107457,1.4209267633482638e-06,0.13195373520461126,-0.00020568032905062106,-0.00022715753346445912,-7.834620319808554e-05,3.3476506727898713e-06,3.902349625665866e-06,0.0,2.389379729782612e-06,8.611662637454465e-06,8.359267097254988e-05,1.11496793684137e-06,9.750575787061837e-07,8.611662637454465e-06,0.00015202354439662185,3.3476506727898713e-06,0.0,2.389379729782612e-06,3.1693160515749374e-06,1.3198104340248616e-05,6.0847503313902866e-05,3.3476506727898713e-06,0.00014336569015485745,0.0,1.0142846527684514e-06,-1.562759894448578e-05,0.0,2.389379729782612e-06,1.0142846527684514e-06,8.611662637454465e-06,1.0142846527684514e-06,3.1693160515749374e-06,3.1693160515749374e-06,-0.00021000029570473848,1.1506271782139093e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.389379729782612e-06,0.0,-7.012283047662353e-06,-4.395995690629992e-06,2.389379729782612e-06,2.389379729782612e-06,2.389379729782612e-06,0.0,8.656769813517704e-06,2.389379729782612e-06,-1.9151648640312462e-05,0.0,-7.75319531460643e-06,Elec Submeters LEED-LV-DCA Utilities LV-DCA_EnergyPosSum LV-DCA_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015360547570277553,1.415795851435825e-06,0.1319650938851541,-0.00020580641141464617,-0.0002274425531540628,-7.857200877393195e-05,3.341294700634842e-06,3.89100970215886e-06,0.0,2.3885597812539477e-06,8.613304047773331e-06,8.343965427030361e-05,1.102334595563737e-06,9.690533045130644e-07,8.613304047773331e-06,0.0001519024264409169,3.341294700634842e-06,0.0,2.3885597812539477e-06,3.1695067772767064e-06,1.321293833483129e-05,6.07369991557831e-05,3.341294700634842e-06,0.00014324158655408482,0.0,1.0194937446021753e-06,-1.56172528560348e-05,0.0,2.3885597812539477e-06,1.0194937446021753e-06,8.613304047773331e-06,1.0194937446021753e-06,3.1695067772767064e-06,3.1695067772767064e-06,-0.00020977146435901156,1.1461999621150353e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.3885597812539477e-06,0.0,-7.042532982885129e-06,-4.401895707988991e-06,2.3885597812539477e-06,2.3885597812539477e-06,2.3885597812539477e-06,0.0,8.594629062641749e-06,2.3885597812539477e-06,-1.9160292641510033e-05,0.0,-7.758695911870909e-06,Elec Submeters LEED-LV-DCA Utilities LV-DCA_EnergyPosSumNR LV-DCA_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012728018577788308,1.2095681120401076e-06,0.10956382794162037,-0.00017153274418520303,-0.00018721888496410984,-6.420088982016754e-05,2.846151808048503e-06,3.2735380692049604e-06,0.0,1.9740819994967805e-06,7.196719547254187e-06,7.104427782272081e-05,9.912850331086847e-07,8.377980893093817e-07,7.196719547254187e-06,0.00012793191465135289,2.846151808048503e-06,0.0,1.9740819994967805e-06,2.598503780347655e-06,1.0948240910841739e-05,5.153139912602036e-05,2.846151808048503e-06,0.00011885487362066708,0.0,9.006719881700144e-07,-1.312202331105901e-05,0.0,1.9740819994967805e-06,9.006719881700144e-07,7.196719547254187e-06,9.006719881700144e-07,2.598503780347655e-06,2.598503780347655e-06,-0.00017395336642564018,9.798980809056407e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.9740819994967805e-06,0.0,-5.738407672861292e-06,-3.6038920905410976e-06,1.9740819994967805e-06,1.9740819994967805e-06,1.9740819994967805e-06,0.0,7.0537302983525405e-06,1.9740819994967805e-06,-1.6006681938662964e-05,0.0,-6.443323704758434e-06,Elec Submeters LEED-LV-DCB Utilities LV-DCB_EnergyPosSum LV-DCB_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001273065811570081,1.2097432417549722e-06,0.10956600605357278,-0.0001715412978585503,-0.00018728453614074103,-6.417520650682041e-05,2.84665955175267e-06,3.2741829979385184e-06,0.0,1.972945328653247e-06,7.197633474973075e-06,7.103136835833474e-05,9.926034156215907e-07,8.380183564727628e-07,7.197633474973075e-06,0.00012792515559168247,2.84665955175267e-06,0.0,1.972945328653247e-06,2.6001145018792633e-06,1.0947794364938091e-05,5.1530608275980945e-05,2.84665955175267e-06,0.00011876609563598304,0.0,9.019741315338025e-07,-1.312492476222761e-05,0.0,1.972945328653247e-06,9.019741315338025e-07,7.197633474973075e-06,9.019741315338025e-07,2.6001145018792633e-06,2.6001145018792633e-06,-0.00017396578627615382,9.800971677026928e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.972945328653247e-06,0.0,-5.731752200683585e-06,-3.6018643354390063e-06,1.972945328653247e-06,1.972945328653247e-06,1.972945328653247e-06,0.0,7.073241998278343e-06,1.972945328653247e-06,-1.600789364386838e-05,0.0,-6.433605649282995e-06,Elec Submeters LEED-LV-DCB Utilities LV-DCB_EnergyPosSumNR LV-DCB_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003400594002460869,3.3712100736058556e-06,0.2937926490213132,-0.00046097737323271817,-0.00048498670036478913,-0.00014853570661619957,7.47846040553993e-06,9.104208386456336e-06,0.0,5.197189818137689e-06,1.9389690814729192e-05,0.00019030340027680135,2.7577814930473777e-06,2.4046673023811883e-06,1.9389690814729192e-05,0.00034356803551040407,7.47846040553993e-06,0.0,5.197189818137689e-06,7.17765429869873e-06,2.963245183170154e-05,0.00013824569036548426,7.47846040553993e-06,0.00032418290473027747,0.0,2.4016313595569813e-06,-3.551371516952381e-05,0.0,5.197189818137689e-06,2.4016313595569813e-06,1.9389690814729192e-05,2.4016313595569813e-06,7.17765429869873e-06,7.17765429869873e-06,-0.0004627480038253855,2.6525413092424716e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.197189818137689e-06,0.0,-1.4993329119531203e-05,-9.280600961491724e-06,5.197189818137689e-06,5.197189818137689e-06,5.197189818137689e-06,0.0,1.9443583087683683e-05,5.197189818137689e-06,-4.3154844716085925e-05,0.0,-1.6801402601728164e-05,Elec Submeters LEED-LV-PA Utilities LV-PA_EnergyPosSum LV-PA_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033976408577146143,3.361730509992317e-06,0.29377335584124736,-0.00046097593134225275,-0.00048550817893520704,-0.00014846495349480593,7.458920640564898e-06,9.100370188910366e-06,0.0,5.205310168308227e-06,1.9401032851821553e-05,0.0001905583986165651,2.7347384492818416e-06,2.3948992127451262e-06,1.9401032851821553e-05,0.0003441664491457565,7.458920640564898e-06,0.0,5.205310168308227e-06,7.215317971918039e-06,2.9575017309095428e-05,0.0001382677980365972,7.458920640564898e-06,0.0003239173920095506,0.0,2.3903659753051143e-06,-3.5481579631234755e-05,0.0,5.205310168308227e-06,2.3903659753051143e-06,1.9401032851821553e-05,2.3903659753051143e-06,7.215317971918039e-06,7.215317971918039e-06,-0.0004622747318229173,2.637014521605027e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.205310168308227e-06,0.0,-1.5002214501406796e-05,-9.27658029570634e-06,5.205310168308227e-06,5.205310168308227e-06,5.205310168308227e-06,0.0,1.9191620341633666e-05,5.205310168308227e-06,-4.31475097505476e-05,0.0,-1.6804253569976377e-05,Elec Submeters LEED-LV-PA Utilities LV-PA_EnergyPosSumNR LV-PA_EnergyPosSumNR
