,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TBIRD_PARK_LV-PB Utilities TBIRD_PARK_LV-PB_EnergyPosSum TBIRD_PARK_LV-PB_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TBIRD_PARK_LV-PB Utilities TBIRD_PARK_LV-PB_EnergyPosSumNR TBIRD_PARK_LV-PB_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TBIRD_PARK_S2 Utilities TBIRD_PARK_S2_EnergyPosSum TBIRD_PARK_S2_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TBIRD_PARK_S2 Utilities TBIRD_PARK_S2_EnergyPosSumNR TBIRD_PARK_S2_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TX-E1C1 Utilities TX-E1C1_EnergyPosSum TX-E1C1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TX-E1C1 Utilities TX-E1C1_EnergyPosSumNR TX-E1C1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5824857423222735e-10,-7.822608868091648e-11,-1.7532158431693806e-10,-1.5136474274095813e-09,-1.5039576192845001e-09,-1.5960566560343276e-10,-1.9848911534380676e-11,1.1213347070566321e-10,9.747362976692772e-11,6.536938197202088e-11,-3.4477990563775186e-11,-3.356248464635464e-10,-1.5136474274095815e-09,-1.4390748447941336e-09,-3.0369341050062217e-10,1.969990309896995e-11,1.1245327858969546e-10,8.758960369383297e-11,-1.5634538761568065e-10,-7.805208904815038e-11,-1.7202341954743873e-10,-1.5136474274095813e-09,-1.5015702284089657e-09,-1.5936122894476011e-10,-1.467629518981995e-11,1.05505899960538e-10,1.1252829511280831e-10,-1.5979001428952065e-10,-8.435117250775919e-11,-1.747219126711685e-10,-1.5136474274095813e-09,-1.5123559531255029e-09,-1.5995171036997425e-10,-2.3755268057391984e-11,1.1064264708604476e-10,9.1504422053433e-11,-1.984440267597602e-09,0.0,7.196029181995853e-10,-2.6043883216578113e-09,7.444167704484695e-11,7.196029181995853e-10,2.2475798974283073e-10,7.444167704484695e-11,1.9761621645878908e-10,-4.915724942025346e-12,-1.8155955073600523e-09,3.3533734296341233e-10,-3.758316300727281e-09,-1.78001351181599e-10,-3.1205195419716916e-09,1.9318373188218408e-10,0.0,3.3533734296341233e-10,1.2778112274622394e-10,7.196029181995853e-10,-5.17138920697835e-09,7.444167704484695e-11,0.0,0.0,1.2778112274622394e-10,-3.2366037678236045e-09,-1.5949725308193889e-10,0.0,-1.323677823666705e-10,1.9761621645878908e-10,-3.2556369969215734e-10,3.3533734296341233e-10,1.0940271301266375e-08,1.9761621645878908e-10,1.2778112274622394e-10,7.247723022080765e-11,2.2171930894226194e-09,2.95102734385404e-12,1.9508191334418538e-11,9.083699401507647e-11,-5.900347804252269e-11,-1.5136474274095813e-09,-1.4592189580305894e-09,7.196029181995853e-10,8.875739269568502e-11,7.904339989551463e-10,2.9197681902241847e-10,7.196029181995853e-10,7.196029181995853e-10,7.196029181995853e-10,2.95102734385404e-12,1.8117014121209196e-10,7.196029181995853e-10,6.072988416433993e-10,-8.430576098037354e-11,1.8681621834040828e-10,Elec Submeters PA Utilities Energy OPC Energy OPC
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5824857423222735e-10,-7.822608868091648e-11,-1.7532158431693806e-10,-1.5136474274095813e-09,-1.5039576192845001e-09,-1.5960566560343276e-10,-1.9848911534380676e-11,1.1213347070566321e-10,9.747362976692772e-11,6.536938197202088e-11,-3.4477990563775186e-11,-3.356248464635464e-10,-1.5136474274095815e-09,-1.4390748447941336e-09,-3.0369341050062217e-10,1.969990309896995e-11,1.1245327858969546e-10,8.758960369383297e-11,-1.5634538761568065e-10,-7.805208904815038e-11,-1.7202341954743873e-10,-1.5136474274095813e-09,-1.5015702284089657e-09,-1.5936122894476011e-10,-1.467629518981995e-11,1.05505899960538e-10,1.1252829511280831e-10,-1.5979001428952065e-10,-8.435117250775919e-11,-1.747219126711685e-10,-1.5136474274095813e-09,-1.5123559531255029e-09,-1.5995171036997425e-10,-2.3755268057391984e-11,1.1064264708604476e-10,9.1504422053433e-11,-1.984440267597602e-09,0.0,7.196029181995853e-10,-2.6043883216578113e-09,7.444167704484695e-11,7.196029181995853e-10,2.2475798974283073e-10,7.444167704484695e-11,1.9761621645878908e-10,-4.915724942025346e-12,-1.8155955073600523e-09,3.3533734296341233e-10,-3.758316300727281e-09,-1.78001351181599e-10,-3.1205195419716916e-09,1.9318373188218408e-10,0.0,3.3533734296341233e-10,1.2778112274622394e-10,7.196029181995853e-10,-5.17138920697835e-09,7.444167704484695e-11,0.0,0.0,1.2778112274622394e-10,-3.2366037678236045e-09,-1.5949725308193889e-10,0.0,-1.323677823666705e-10,1.9761621645878908e-10,-3.2556369969215734e-10,3.3533734296341233e-10,1.0940271301266375e-08,1.9761621645878908e-10,1.2778112274622394e-10,7.247723022080765e-11,2.2171930894226194e-09,2.95102734385404e-12,1.9508191334418538e-11,9.083699401507647e-11,-5.900347804252269e-11,-1.5136474274095813e-09,-1.4592189580305894e-09,7.196029181995853e-10,8.875739269568502e-11,7.904339989551463e-10,2.9197681902241847e-10,7.196029181995853e-10,7.196029181995853e-10,7.196029181995853e-10,2.95102734385404e-12,1.8117014121209196e-10,7.196029181995853e-10,6.072988416433993e-10,-8.430576098037354e-11,1.8681621834040828e-10,Elec Submeters PB Utilities Energy OPC Energy OPC
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011083878101193398,0.0014883767535484955,0.0011180677965619262,0.0,0.0,0.0011017865249245366,0.0012188329476150294,0.005397119856940982,0.0010991354292397939,0.0010991354292397939,0.0015681685056210598,0.0040489159530450874,0.0,0.0,0.001611037118880469,0.02525870094195405,0.002468476877503967,0.0010991354292397939,0.001101553173364931,0.0014674122086881665,0.001123789932716564,0.0,0.0,0.0011001699641319436,0.0012617634642473475,0.0034904310303002953,0.0011841167498031669,0.00110573844224373,0.0014934816915546344,0.001101598750807664,0.0,0.0,0.0011011692238874023,0.0012325031397360893,0.013861981643177625,0.0011242514748765994,-0.006708075988867299,0.0,0.049873345725294276,0.008456089331872729,0.1455513515866219,0.049873345725294276,0.23105800077051208,0.1455513515866219,-0.031182880552023257,0.06714292000300814,0.023484343034568287,-0.1262630902469609,-0.002349287250046188,-0.004881143914967661,0.00359895786906571,-0.007685438959830706,0.0,-0.1262630902469609,-0.021824466784723353,0.049873345725294276,-0.009380900786801332,0.1455513515866219,0.0,0.0,-0.021824466784723353,-0.025166401718743597,-0.007035249412798345,0.0,0.034101502963536055,-0.031182880552023257,0.014316085711251493,-0.1262630902469609,0.0005139546203948576,-0.031182880552023257,-0.021824466784723353,0.034406853720365255,0.007484458091821167,0.0010991354292397939,0.0012365273578947603,0.0010991354292397939,0.0010991354292397939,0.0,0.0,0.049873345725294276,0.0010991354292397939,-0.061197401487816966,-0.04880054201900325,0.049873345725294276,0.049873345725294276,0.049873345725294276,0.0010991354292397939,0.019572222619622662,0.049873345725294276,0.010732041946149143,0.0010991354292397939,0.04487621184838342,Gas Submeters BLR-1Gas Meter Utilities BLR1_GFLW_DAY BLR1_GFLW_DAY
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6916324805443483,0.0,-0.06443996656293302,2.068880114397906,-0.07662283983854913,-0.06443996656293302,0.2735873898038131,-0.07662283983854913,-0.23326267907575168,-0.5161667415237167,2.1641102499459826,0.09776824824845434,-3.0822465670827563,6.579985046600129,2.489986561095926,-3.244411948102362,0.0,0.09776824824845434,0.14852448648447,-0.06443996656293302,-0.021483428123570646,-0.07662283983854913,0.0,0.0,0.14852448648447,1.2029592577423345,-2.3003733981630927,0.0,1.0431643916939697,-0.23326267907575168,1.578342676148666,0.09776824824845434,0.5210701882620333,-0.23326267907575168,0.14852448648447,-0.39164089594523255,2.0995083326178774,0.0,0.0,0.0,0.0,0.0,0.0,-0.06443996656293302,0.0,0.4468008872556352,-0.6125523214313483,-0.06443996656293302,-0.06443996656293302,-0.06443996656293302,0.0,-0.03654071809847788,-0.06443996656293302,0.16788088852745672,0.0,-0.1281518951171629,Gas Submeters BLR-2 Gas Meter Utilities BLR2_GFLW_DAY BLR2_GFLW_DAY
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05,HW Submeters FM-1 Utilities Energy FM1_BTU_EF1_2_ENERGY(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06,HW Submeters FM-10 Utilities Energy FM10_BTU_P4ABC_ENERGY(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05,HW Submeters FM-12 Utilities Energy FM12_BTU_HX7_ENERGY(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05,HW Submeters FM-2 Utilities Energy FM2_BTU_EF3_ENERGY(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05,HW Submeters FM-3 Utilities Energy MV_PHARM_FM3_BTU_EF4_ENERGY(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05,HW Submeters FM-4 Utilities Energy FM4_BTU_CT_ENERGY(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05,HW Submeters FM-6 Utilities Energy FM6_BTU_P9_CRAH1~3_ENERGY(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05,HW Submeters FM-7 Utilities Energy FM7_BTU_P7_DATA_CTR_ENERGY(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002807655647141667,0.0,0.009603492219983027,0.0036639774191266346,-1.3184245584120007e-05,0.009603492219983027,0.000171974779453475,-1.3184245584120007e-05,-2.18127266600216e-05,-0.00013208136921978654,-0.0013536224716066026,1.4516106164958067e-05,-0.00031261774478350045,0.00025183578977226224,0.0021526947476773984,0.00415266761772583,0.0,1.4516106164958067e-05,1.224521458304521e-05,0.009603492219983027,-0.01048331518376086,-1.3184245584120007e-05,0.0,0.0,1.224521458304521e-05,0.004339202571841621,3.209521004554803e-05,0.0,0.00012097960141639322,-2.18127266600216e-05,0.00018142163423794154,1.4516106164958067e-05,0.06016044462652835,-2.18127266600216e-05,1.224521458304521e-05,-2.5221308494013613e-05,-0.0012168376776451578,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983027,0.0,0.000152957590105277,-2.7147594187078584e-05,0.009603492219983027,0.009603492219983027,0.009603492219983027,0.0,-4.818110903814717e-06,0.009603492219983027,0.00010098769111482634,0.0,-6.31113579770358e-05,HW Submeters FM-8 Utilities Energy FM8_BTU_P5AB_ENERGY(kWh)_TL
