,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-S2 Utilities S2_EnergyPosSumNR S2_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TBIRD_PARK_E1 Utilities TBIRD_PARK_E1_EnergyPosSum TBIRD_PARK_E1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TBIRD_PARK_E1 Utilities TBIRD_PARK_E1_EnergyPosSumNR TBIRD_PARK_E1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TBIRD_PARK_LV-PB Utilities TBIRD_PARK_LV-PB_EnergyPosSum TBIRD_PARK_LV-PB_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TBIRD_PARK_LV-PB Utilities TBIRD_PARK_LV-PB_EnergyPosSumNR TBIRD_PARK_LV-PB_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TBIRD_PARK_S2 Utilities TBIRD_PARK_S2_EnergyPosSum TBIRD_PARK_S2_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TBIRD_PARK_S2 Utilities TBIRD_PARK_S2_EnergyPosSumNR TBIRD_PARK_S2_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TX-E1C1 Utilities TX-E1C1_EnergyPosSum TX-E1C1_EnergyPosSum
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elec Submeters LEED-TX-E1C1 Utilities TX-E1C1_EnergyPosSumNR TX-E1C1_EnergyPosSumNR
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582485742322273e-10,-7.822608868091651e-11,-1.7532158431693806e-10,-1.5136474274095813e-09,-1.5039576192845003e-09,-1.5960566560343278e-10,-1.9848911534380676e-11,1.1213347070566321e-10,9.747362976692772e-11,6.536938197202088e-11,-3.447799056377517e-11,-3.356248464635464e-10,-1.5136474274095815e-09,-1.4390748447941336e-09,-3.0369341050062217e-10,1.969990309896995e-11,1.1245327858969546e-10,8.758960369383297e-11,-1.563453876156806e-10,-7.805208904815038e-11,-1.7202341954743868e-10,-1.5136474274095813e-09,-1.5015702284089657e-09,-1.5936122894476011e-10,-1.467629518981996e-11,1.05505899960538e-10,1.1252829511280832e-10,-1.5979001428952065e-10,-8.43511725077592e-11,-1.747219126711685e-10,-1.5136474274095813e-09,-1.5123559531255029e-09,-1.5995171036997425e-10,-2.3755268057391984e-11,1.1064264708604476e-10,9.150442205343299e-11,1.976162164587891e-10,1.2778112274622394e-10,0.0,-3.120519541971699e-09,7.444167704484695e-11,1.2778112274622394e-10,0.0,1.976162164587891e-10,1.976162164587891e-10,7.247723022080765e-11,3.3533734296341233e-10,-1.984440267597596e-09,-5.171389206978351e-09,-4.915724942025433e-12,0.0,1.0940271301266375e-08,7.444167704484695e-11,7.444167704484695e-11,0.0,-3.2556369969215734e-10,3.3533734296341233e-10,7.196029181995853e-10,-3.758316300727227e-09,1.2778112274622394e-10,-2.604388321657803e-09,-3.2366037678236037e-09,2.2475798974283073e-10,3.3533734296341233e-10,0.0,-1.8155955073600416e-09,-1.323677823666705e-10,7.196029181995853e-10,1.9318373188218597e-10,-1.78001351181599e-10,-1.5949725308193889e-10,7.196029181995853e-10,2.217193089422618e-09,2.95102734385404e-12,1.9508191334418538e-11,9.083699401507647e-11,-5.900347804252269e-11,-1.5136474274095813e-09,-1.4592189580305894e-09,7.196029181995853e-10,8.875739269568502e-11,7.904339989551463e-10,2.9197681902241847e-10,7.196029181995853e-10,7.196029181995853e-10,7.196029181995853e-10,2.95102734385404e-12,1.8117014121209196e-10,7.196029181995853e-10,6.072988416433993e-10,-8.430576098037354e-11,1.8681621834040828e-10,Elec Submeters PA Utilities Energy OPC Energy OPC
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.582485742322273e-10,-7.822608868091651e-11,-1.7532158431693806e-10,-1.5136474274095813e-09,-1.5039576192845003e-09,-1.5960566560343278e-10,-1.9848911534380676e-11,1.1213347070566321e-10,9.747362976692772e-11,6.536938197202088e-11,-3.447799056377517e-11,-3.356248464635464e-10,-1.5136474274095815e-09,-1.4390748447941336e-09,-3.0369341050062217e-10,1.969990309896995e-11,1.1245327858969546e-10,8.758960369383297e-11,-1.563453876156806e-10,-7.805208904815038e-11,-1.7202341954743868e-10,-1.5136474274095813e-09,-1.5015702284089657e-09,-1.5936122894476011e-10,-1.467629518981996e-11,1.05505899960538e-10,1.1252829511280832e-10,-1.5979001428952065e-10,-8.43511725077592e-11,-1.747219126711685e-10,-1.5136474274095813e-09,-1.5123559531255029e-09,-1.5995171036997425e-10,-2.3755268057391984e-11,1.1064264708604476e-10,9.150442205343299e-11,1.976162164587891e-10,1.2778112274622394e-10,0.0,-3.120519541971699e-09,7.444167704484695e-11,1.2778112274622394e-10,0.0,1.976162164587891e-10,1.976162164587891e-10,7.247723022080765e-11,3.3533734296341233e-10,-1.984440267597596e-09,-5.171389206978351e-09,-4.915724942025433e-12,0.0,1.0940271301266375e-08,7.444167704484695e-11,7.444167704484695e-11,0.0,-3.2556369969215734e-10,3.3533734296341233e-10,7.196029181995853e-10,-3.758316300727227e-09,1.2778112274622394e-10,-2.604388321657803e-09,-3.2366037678236037e-09,2.2475798974283073e-10,3.3533734296341233e-10,0.0,-1.8155955073600416e-09,-1.323677823666705e-10,7.196029181995853e-10,1.9318373188218597e-10,-1.78001351181599e-10,-1.5949725308193889e-10,7.196029181995853e-10,2.217193089422618e-09,2.95102734385404e-12,1.9508191334418538e-11,9.083699401507647e-11,-5.900347804252269e-11,-1.5136474274095813e-09,-1.4592189580305894e-09,7.196029181995853e-10,8.875739269568502e-11,7.904339989551463e-10,2.9197681902241847e-10,7.196029181995853e-10,7.196029181995853e-10,7.196029181995853e-10,2.95102734385404e-12,1.8117014121209196e-10,7.196029181995853e-10,6.072988416433993e-10,-8.430576098037354e-11,1.8681621834040828e-10,Elec Submeters PB Utilities Energy OPC Energy OPC
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011083878101193073,0.0014883767535484572,0.001118067796561897,0.0,0.0,0.0011017865249245045,0.001218832947614998,0.005397119856940808,0.0010991354292397549,0.0010991354292397549,0.0015681685056210192,0.00404891595304497,0.0,0.0,0.001611037118880422,0.025258700941953472,0.002468476877503903,0.0010991354292397549,0.0011015531733648987,0.0014674122086881284,0.0011237899327165384,0.0,0.0,0.0011001699641319184,0.0012617634642473072,0.0034904310303002046,0.001184116749803136,0.0011057384422437015,0.0014934816915545953,0.0011015987508076319,0.0,0.0,0.0011011692238873736,0.0012325031397360452,0.013861981643177132,0.0011242514748765519,-0.03118288055202314,-0.021824466784723377,0.0,0.0035989578690657086,0.1455513515866219,-0.021824466784723377,0.0,-0.03118288055202314,-0.03118288055202314,0.03440685372036521,-0.1262630902469609,-0.006708075988867343,-0.009380900786801104,0.0671429200030082,0.0,0.0005139546203949038,0.1455513515866219,0.1455513515866219,0.0,0.014316085711251385,-0.1262630902469609,0.04987334572529429,-0.0023492872500460974,-0.021824466784723377,0.008456089331872781,-0.025166401718743892,0.23105800077051228,-0.1262630902469609,0.0,0.02348434303456826,0.03410150296353599,0.04987334572529429,-0.007685438959830721,-0.004881143914967691,-0.00703524941279839,0.04987334572529429,0.007484458091821161,0.0010991354292397549,0.0012365273578947285,0.0010991354292397549,0.0010991354292397549,0.0,0.0,0.04987334572529429,0.0010991354292397549,-0.061197401487817084,-0.04880054201900329,0.04987334572529429,0.04987334572529429,0.04987334572529429,0.0010991354292397549,0.019572222619622708,0.04987334572529429,0.010732041946149214,0.0010991354292397549,0.044876211848383474,Gas Submeters BLR-1Gas Meter Utilities BLR1_GFLW_DAY BLR1_GFLW_DAY
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23326267907578224,0.14852448648470234,0.0,2.4899865610993435,-0.07662283983861459,0.14852448648470234,0.0,-0.23326267907578224,-0.23326267907578224,-0.3916408959488837,0.09776824824854398,-1.6916324805464682,-0.021483428121127163,-0.5161667415231677,0.0,0.5210701882723622,-0.07662283983861459,-0.07662283983861459,0.0,1.5783426761506298,0.09776824824854398,-0.06443996656296991,-3.0822465670927097,0.14852448648470234,2.0688801144009976,1.202959257739992,0.27358738980422254,0.09776824824854398,0.0,2.1641102499434948,1.0431643916976794,-0.06443996656296991,-3.244411948105171,6.579985046598327,-2.300373398162332,-0.06443996656296991,2.0995083326189774,0.0,0.0,0.0,0.0,0.0,0.0,-0.06443996656296991,0.0,0.44680088725561645,-0.6125523214315828,-0.06443996656296991,-0.06443996656296991,-0.06443996656296991,0.0,-0.03654071809906527,-0.06443996656296991,0.1678808885284314,0.0,-0.12815189511720362,Gas Submeters BLR-2 Gas Meter Utilities BLR2_GFLW_DAY BLR2_GFLW_DAY
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181272666005189e-05,1.224521458306226e-05,0.0,0.002152694747678821,-1.3184245584135513e-05,1.224521458306226e-05,0.0,-2.181272666005189e-05,-2.181272666005189e-05,-2.522130849399865e-05,1.4516106164971133e-05,-0.002807655647141685,-0.010483315183761737,-0.0001320813692197207,0.0,0.06016044462655565,-1.3184245584135513e-05,-1.3184245584135513e-05,0.0,0.00018142163423831296,1.4516106164971133e-05,0.009603492219983025,-0.00031261774478385845,1.224521458306226e-05,0.0036639774191290927,0.00433920257184077,0.0001719747794536765,1.4516106164971133e-05,0.0,-0.0013536224716081601,0.00012097960141639402,0.009603492219983025,0.004152667617726456,0.0002518357897725456,3.209521004550746e-05,0.009603492219983025,-0.0012168376776455763,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983025,0.0,0.00015295759010537982,-2.714759418708622e-05,0.009603492219983025,0.009603492219983025,0.009603492219983025,0.0,-4.8181109039409045e-06,0.009603492219983025,0.00010098769111492106,0.0,-6.311135797709958e-05,HW Submeters FM-1 Utilities Energy FM1_BTU_EF1_2_ENERGY(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,HW Submeters FM-10 Utilities Energy FM10_BTU_P4ABC_ENERGY(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181272666005189e-05,1.224521458306226e-05,0.0,0.002152694747678821,-1.3184245584135513e-05,1.224521458306226e-05,0.0,-2.181272666005189e-05,-2.181272666005189e-05,-2.522130849399865e-05,1.4516106164971133e-05,-0.002807655647141685,-0.010483315183761737,-0.0001320813692197207,0.0,0.06016044462655565,-1.3184245584135513e-05,-1.3184245584135513e-05,0.0,0.00018142163423831296,1.4516106164971133e-05,0.009603492219983025,-0.00031261774478385845,1.224521458306226e-05,0.0036639774191290927,0.00433920257184077,0.0001719747794536765,1.4516106164971133e-05,0.0,-0.0013536224716081601,0.00012097960141639402,0.009603492219983025,0.004152667617726456,0.0002518357897725456,3.209521004550746e-05,0.009603492219983025,-0.0012168376776455763,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983025,0.0,0.00015295759010537982,-2.714759418708622e-05,0.009603492219983025,0.009603492219983025,0.009603492219983025,0.0,-4.8181109039409045e-06,0.009603492219983025,0.00010098769111492106,0.0,-6.311135797709958e-05,HW Submeters FM-12 Utilities Energy FM12_BTU_HX7_ENERGY(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181272666005189e-05,1.224521458306226e-05,0.0,0.002152694747678821,-1.3184245584135513e-05,1.224521458306226e-05,0.0,-2.181272666005189e-05,-2.181272666005189e-05,-2.522130849399865e-05,1.4516106164971133e-05,-0.002807655647141685,-0.010483315183761737,-0.0001320813692197207,0.0,0.06016044462655565,-1.3184245584135513e-05,-1.3184245584135513e-05,0.0,0.00018142163423831296,1.4516106164971133e-05,0.009603492219983025,-0.00031261774478385845,1.224521458306226e-05,0.0036639774191290927,0.00433920257184077,0.0001719747794536765,1.4516106164971133e-05,0.0,-0.0013536224716081601,0.00012097960141639402,0.009603492219983025,0.004152667617726456,0.0002518357897725456,3.209521004550746e-05,0.009603492219983025,-0.0012168376776455763,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983025,0.0,0.00015295759010537982,-2.714759418708622e-05,0.009603492219983025,0.009603492219983025,0.009603492219983025,0.0,-4.8181109039409045e-06,0.009603492219983025,0.00010098769111492106,0.0,-6.311135797709958e-05,HW Submeters FM-2 Utilities Energy FM2_BTU_EF3_ENERGY(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181272666005189e-05,1.224521458306226e-05,0.0,0.002152694747678821,-1.3184245584135513e-05,1.224521458306226e-05,0.0,-2.181272666005189e-05,-2.181272666005189e-05,-2.522130849399865e-05,1.4516106164971133e-05,-0.002807655647141685,-0.010483315183761737,-0.0001320813692197207,0.0,0.06016044462655565,-1.3184245584135513e-05,-1.3184245584135513e-05,0.0,0.00018142163423831296,1.4516106164971133e-05,0.009603492219983025,-0.00031261774478385845,1.224521458306226e-05,0.0036639774191290927,0.00433920257184077,0.0001719747794536765,1.4516106164971133e-05,0.0,-0.0013536224716081601,0.00012097960141639402,0.009603492219983025,0.004152667617726456,0.0002518357897725456,3.209521004550746e-05,0.009603492219983025,-0.0012168376776455763,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983025,0.0,0.00015295759010537982,-2.714759418708622e-05,0.009603492219983025,0.009603492219983025,0.009603492219983025,0.0,-4.8181109039409045e-06,0.009603492219983025,0.00010098769111492106,0.0,-6.311135797709958e-05,HW Submeters FM-3 Utilities Energy MV_PHARM_FM3_BTU_EF4_ENERGY(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181272666005189e-05,1.224521458306226e-05,0.0,0.002152694747678821,-1.3184245584135513e-05,1.224521458306226e-05,0.0,-2.181272666005189e-05,-2.181272666005189e-05,-2.522130849399865e-05,1.4516106164971133e-05,-0.002807655647141685,-0.010483315183761737,-0.0001320813692197207,0.0,0.06016044462655565,-1.3184245584135513e-05,-1.3184245584135513e-05,0.0,0.00018142163423831296,1.4516106164971133e-05,0.009603492219983025,-0.00031261774478385845,1.224521458306226e-05,0.0036639774191290927,0.00433920257184077,0.0001719747794536765,1.4516106164971133e-05,0.0,-0.0013536224716081601,0.00012097960141639402,0.009603492219983025,0.004152667617726456,0.0002518357897725456,3.209521004550746e-05,0.009603492219983025,-0.0012168376776455763,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983025,0.0,0.00015295759010537982,-2.714759418708622e-05,0.009603492219983025,0.009603492219983025,0.009603492219983025,0.0,-4.8181109039409045e-06,0.009603492219983025,0.00010098769111492106,0.0,-6.311135797709958e-05,HW Submeters FM-4 Utilities Energy FM4_BTU_CT_ENERGY(kWh)_TL
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181272666005189e-05,1.224521458306226e-05,0.0,0.002152694747678821,-1.3184245584135513e-05,1.224521458306226e-05,0.0,-2.181272666005189e-05,-2.181272666005189e-05,-2.522130849399865e-05,1.4516106164971133e-05,-0.002807655647141685,-0.010483315183761737,-0.0001320813692197207,0.0,0.06016044462655565,-1.3184245584135513e-05,-1.3184245584135513e-05,0.0,0.00018142163423831296,1.4516106164971133e-05,0.009603492219983025,-0.00031261774478385845,1.224521458306226e-05,0.0036639774191290927,0.00433920257184077,0.0001719747794536765,1.4516106164971133e-05,0.0,-0.0013536224716081601,0.00012097960141639402,0.009603492219983025,0.004152667617726456,0.0002518357897725456,3.209521004550746e-05,0.009603492219983025,-0.0012168376776455763,0.0,0.0,0.0,0.0,0.0,0.0,0.009603492219983025,0.0,0.00015295759010537982,-2.714759418708622e-05,0.009603492219983025,0.009603492219983025,0.009603492219983025,0.0,-4.8181109039409045e-06,0.009603492219983025,0.00010098769111492106,0.0,-6.311135797709958e-05,HW Submeters FM-6 Utilities Energy FM6_BTU_P9_CRAH1~3_ENERGY(kWh)_TL
