,hour,date,mean_15,mean_19,std_15,std_19,max_15,max_19,min_15,min_19,mean_1,mean_2,mean_4,mean_5,mean_6,mean_14,mean_18,mean_3,mean_8,std_1,std_2,std_4,std_5,std_6,std_14,std_18,std_3,std_8,max_1,max_2,max_4,max_5,max_6,max_14,max_18,max_3,max_8,min_1,min_2,min_4,min_5,min_6,min_14,min_18,min_3,min_8,std_12,mean_0,std_10,max_0,min_10,min_17,mean_17,max_12,std_9,std_13,mean_11,mean_16,mean_9,mean_10,max_10,min_16,min_9,min_12,std_11,max_11,max_13,std_17,max_9,mean_12,max_17,std_7,max_7,min_0,std_16,min_11,mean_7,max_16,min_7,min_13,mean_13,std_0,urate_0,urate_1,urate_2,urate_3,urate_4,urate_5,urate_6,urate_7,urate_8,urate_9,urate_10,urate_11,urate_12,urate_13,urate_14,urate_15,urate_16,urate_17,urate_18,urate_19
29,13,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.135183764705882,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90591641250714,0.015648410188113866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,14,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.459415906249994,0.0,397.933258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.58174645145084,0.01947727651073747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,15,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12969314044945,0.0,430.57135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.032451864591884,0.040619277509572164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,16,2020-03-16,0,0,0,0,0,0,0,0,223.7493515,3215.000244,4.3297783333333335,35.36412,33.221086299999996,19.898204,10.570488999999998,0.0,0.0,0.2753608156228968,83.18191371464572,0.1306159608253655,19.685632540477254,15.28296346040051,0.07437914809944934,0.5872929165354083,0.0,0.0,223.944061,3400.000244,4.41835,65.637268,55.998123,19.950798,11.11726,0.0,0.0,223.554642,3130.000244,4.179772,4.977746,10.503619,19.84561,9.783947,0.0,0.0,0.0,64380.26830904872,14.655999605884194,41389256.0,939.747131,452.95544399999994,458.08867788888887,90.0,4.243501374700844,0.0,16.093,192.0,779.8446545641026,975.9491423743009,1013.983765,192.0,772.5227659999999,90.0,0.0,16.093,0.0,3.4567662937287778,788.724426,90.0,465.397858,0.0,1.44,-422.0,0.0,16.093,1.44,192.0,1.44,0.0,0.0,1154996.7038832025,2.037123356084568,2.0,14.0,0.0,3.0,13.0,10.0,1.0,0.0,39.0,179.0,1.0,1.0,1.0,2.0,0.0,1.0,54.0,4.0,0.0
33,17,2020-03-16,0,0,0,0,0,0,0,0,226.22085833333335,3694.8839649302304,4.165371,0.0,2.9276905,20.012278666666663,10.783932,0.0,0.0,1.8949452242076663,206.1364792122332,0.0,0.0,3.5780939559855747,0.0391963641766256,0.0,0.0,0.0,229.433868,4020.000244,4.165371,0.0,5.457785,20.047781,10.783932,0.0,0.0,223.818375,3410.000244,4.165371,0.0,0.397596,19.941,10.783932,0.0,0.0,0.0,40776.391126656905,25.805450172459715,41389924.0,999.217896,451.950623,461.35375797233183,67.5,3.9309750577529856,0.0,16.093,365.0,783.8438216907217,1049.1805825230772,1090.196655,365.0,778.02301,67.5,0.0,16.093,0.0,3.933113169255951,794.391663,67.5,471.33920299999994,0.0,0.0,-422.0,0.0,16.093,0.0,365.0,0.0,0.0,0.0,884598.0730839527,4.074746129515566,6.0,43.0,0.0,1.0,0.0,2.0,1.0,0.0,97.0,845.0,1.0,1.0,1.0,6.0,0.0,1.0,253.0,6.0,0.0
34,18,2020-03-16,0,0,0,0,0,0,0,0,228.66060383333334,4328.889354296293,4.2738059999999995,0.0,0.0,20.023277333333333,18.727910333333334,2.978528,458.31353766666666,1.9925265940195986,166.2990021221997,0.12244889877822457,0.0,0.0,0.05881216258450724,11.223736690186627,0.2722575103931939,8.29942029460984,230.557236,4610.000488,4.413037,0.0,0.0,20.105473,30.333389,3.330674,468.792145,225.075378,4030.000244,4.102398,0.0,0.0,19.941,4.041332,2.646379,448.576935,0.0,40401.08173120523,15.719933971637815,41390584.0,1009.161072,454.59069800000003,464.43814541568645,247.5,3.9227578381994825,0.0,16.093,498.0,779.4951266666669,1064.5249111452993,1090.494873,498.0,772.672119,247.5,0.0,16.093,0.0,3.670796343016313,789.091858,247.5,471.547028,0.0,3.24,-422.0,0.0,16.093,3.24,498.0,3.24,0.0,0.0,880514.0290479857,3.907607790910604,6.0,54.0,5.0,6.0,0.0,0.0,1.0,6.0,84.0,819.0,1.0,1.0,1.0,6.0,0.0,1.0,255.0,6.0,0.0
35,19,2020-03-16,0,0,0,0,0,0,0,0,226.36723099999998,4951.538949538458,4.382281666666667,0.0,0.0,20.046097333333332,28.701242500000003,1.8044721666666668,461.74625666666674,1.069696571912046,169.54824191020586,0.0954780929379444,0.0,0.0,0.040027578226351744,0.7164896532058915,0.676931795646036,4.06772875730138,227.340851,5230.000488,4.501814,0.0,0.0,20.091812,29.416981,2.662679,468.037354,224.450455,4630.000488,4.256902,0.0,0.0,19.977898,27.664093,1.039244,457.584717,0.0,38262.87456322269,34.18928917526466,41391240.0,992.8438109999998,452.9843139999999,462.57658217404133,247.5,12.802316430766426,0.0,16.093,593.0,782.2832486689654,1072.7609278140694,1137.283325,593.0,761.801758,247.5,0.0,16.093,0.0,3.8364960227376206,827.071472,247.5,471.776611,0.0,4.68,-422.0,0.0,16.093,4.68,593.0,4.68,0.0,0.0,856878.5127396365,4.384717829199268,6.0,52.0,6.0,6.0,0.0,0.0,1.0,6.0,145.0,995.0,1.0,1.0,1.0,6.0,0.0,1.0,339.0,6.0,0.0
36,2,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.917627999999997,0.0,24.060917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.415205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0584227829394357,0.001331779590477776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,20,2020-03-16,0,0,0,0,0,0,0,0,226.75183600000003,5500.417154666663,4.308076,0.0,0.0,19.997862833333333,29.24961483333334,0.6065838333333333,534.2038473333333,2.4926064305712594,170.54304171678766,0.05724307122787879,0.0,0.0,0.05969211550419985,0.48840226078895976,0.3014165239116241,113.31173658031207,231.065628,5790.000488,4.40305,0.0,0.0,20.086567,30.016972,1.048828,683.049866,223.911407,5240.000488,4.247383,0.0,0.0,19.941,28.537563,0.209835,458.340698,0.0,39740.84882749075,10.732692579917577,41391892.0,975.2511599999999,453.40075699999994,461.6132313742333,247.5,3.9719569257549185,0.0,16.093,642.0,773.1600065462966,1017.2691600095702,1041.738403,642.0,765.998291,247.5,0.0,16.093,0.0,3.568042075918637,782.8743290000001,247.5,470.050446,0.0,3.2399999999999998,-422.0,0.0,16.093,3.2399999999999998,642.0,3.2399999999999998,0.0,0.0,873376.3679935487,4.002830031629765,6.0,48.0,6.0,6.0,0.0,0.0,1.0,6.0,108.0,836.0,1.0,1.0,1.0,6.0,0.0,1.0,326.0,6.0,0.0
38,21,2020-03-16,0,0,0,0,0,0,0,0,227.04286950000002,6150.000487999996,4.228564833333333,0.0,0.0,19.958771333333335,29.877859,0.20751016666666666,516.0369516666667,1.3379508556857767,243.31872102244853,0.12321428407034093,0.0,0.0,0.07282509330626989,0.8846622221661776,0.022703821726014907,112.40821212625916,228.792358,6510.000488,4.432645,0.0,0.0,20.069431,31.005127,0.225603,735.860901,225.256546,5800.000488,4.049747,0.0,0.0,19.853678,28.277473,0.167025,445.44986,0.0,40122.15581791182,29.480631446177387,41392536.0,911.9641110000001,451.91345200000006,460.5293611373056,247.5,3.9612825128467533,0.0,16.093,639.0,776.0430191,985.3276749590567,1033.655884,639.0,766.5078739999999,247.5,0.0,16.093,0.0,3.4493373728144685,783.294373,247.5,468.596344,0.0,7.92,-422.0,0.0,16.093,7.92,639.0,7.92,0.0,0.0,877293.2571402733,3.929915099051107,6.0,51.0,6.0,6.0,0.0,0.0,1.0,6.0,120.0,806.0,1.0,1.0,1.0,6.0,0.0,1.0,386.0,6.0,0.0
39,22,2020-03-16,0,0,0,0,0,0,0,0,226.84416199999998,6814.81530281481,3.922553166666667,0.0,0.0,19.99907333333333,31.03362283333333,0.2052501666666667,455.2200571666667,1.5550889054410941,179.78751337359182,0.07747058550809245,0.0,0.0,0.03819687398029706,0.5972064244635756,0.020796972995286288,8.694474868903493,229.143158,7110.000488,4.046429,0.0,0.0,20.036678,32.06694,0.225689,469.958496,225.0159,6520.000488,3.84246,0.0,0.0,19.941,30.266968,0.168589,448.643524,0.0,37809.05890517678,11.842620965994616,41393192.0,904.565369,451.774567,460.03679507821244,247.5,5.34640118989913,0.0,16.093,586.0,774.6373371764703,948.4224523116114,966.710449,586.0,760.459473,247.5,0.0,16.093,0.0,3.670956171119803,792.886475,247.5,469.167145,0.0,4.68,-422.0,0.0,16.093,4.68,586.0,4.68,0.0,0.0,851633.5819943572,4.079573830531047,6.0,54.0,6.0,6.0,0.0,0.0,1.0,6.0,136.0,844.0,1.0,1.0,1.0,6.0,0.0,1.0,358.0,6.0,0.0
40,23,2020-03-16,0,0,0,0,0,0,0,0,228.050532,7448.302374792448,3.977077833333334,0.0,0.0,19.95312583333333,32.43494233333333,0.19851416666666666,478.9619598333333,2.3817920742283936,171.65188216334255,0.21086790410910505,0.0,0.0,0.08749259756668895,0.9930441448450648,0.02026853286665482,6.962271609173291,231.573898,7730.000488,4.240806,0.0,0.0,20.036678,34.458282,0.225995,487.874939,224.578522,7120.000488,3.688763,0.0,0.0,19.84561,32.000275,0.1797,468.814117,0.0,36398.5494784919,9.322139409712102,41393832.0,868.5305790000001,449.745544,458.2853324404761,247.5,3.8408532623786527,0.0,16.093,486.0,776.4074435312502,910.7223905262425,932.324158,486.0,767.361877,247.5,0.0,16.093,0.0,3.6221012339194973,783.761963,247.5,466.332367,0.0,4.68,-422.0,0.0,16.093,4.68,486.0,4.68,0.0,0.0,835637.8764776656,4.1872815049109375,6.0,53.0,6.0,6.0,0.0,0.0,1.0,6.0,128.0,724.0,1.0,1.0,1.0,6.0,0.0,1.0,420.0,6.0,0.0
41,3,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29070375,0.0,28.845549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.257107557031992,0.001498252039287498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,4,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0292405,0.0,95.768021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.92163669237912,0.001498252039287498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,5,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0948135,0.0,97.578629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.966562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.67454194505146,0.000998834692858332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,6,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.229864500000005,0.0,98.366501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.781973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.982806260825384,0.000665889795238888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,7,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50479.59937657778,0.0,1278824.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172258.5818817505,0.01498252039287498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,8,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.464436400000004,0.0,25.424177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.823328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.108328704685735,0.00083236224404861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,9,2020-03-16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.009584800000006,0.0,126.563263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.649228977890566,0.00083236224404861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
