,uniqueId,std,max,min,mean,update_rate
159,LEF-3 EF-3B Air Systems Energy EF3_F2_VFD_PWR(kWh),68.83438656171747,30380.227136444442,30145.29995979365,30262.836960579363,1.75
160,LEF-3 EF-3C Air Systems Energy EF3_F3_VFD_PWR(kWh),76.3737081468131,33665.64998784921,33405.033218595236,33535.440150634924,1.75
161,LEF-4 EF-4A Air Systems Energy EF4_F1_VFD_PWR(kWh)_TL,47.23817658526733,19793.908203,19632.935547,19713.48854851579,1.3194444444444444
162,LEF-4 EF-4B Air Systems Energy EF4_F2_VFD_PWR(kWh)_TL,45.9860245646145,19081.974609,18925.275391,19003.663527978948,1.3194444444444444
163,Rm 4202 EF-26 Floor 4 Energy EF_26_VFD_PWR(kWh),2.8889576405599793,1360.1092620873017,1350.256025222222,1355.1811544523805,1.75
164,Rm 4202A EF-25 Floor 4 Energy EF_25_VFD_PWR(kWh),2.8810494581437385,1323.7220163809525,1313.909745373016,1318.8293359444453,1.75
165,Rm 4312A EF-32 Floor 4 Energy EF_32_VFD_PWR(kWh),3.453234471881282,1588.8096111587301,1577.071839984127,1582.9407978571433,1.75
166,Rm 4312B EF-28 Floor 4 Energy EF_28_VFD_PWR(kWh),0.0,0.0,0.0,0.0,1.3194444444444444
167,Rm 5206B EF-23 Floor 5 Energy EF_23_VFD_PWR(kWh),3.4572658815104527,1263.1044534126984,1251.3297103571429,1257.23321097619,1.75
168,Rm 5206C EF-24 Floor 4 Energy EF_24_VFD_PWR(kWh),2.3048405044100284,1059.196506952381,1051.3467229999999,1055.2823801349207,1.75
169,Rm 6102 EF-07 Floor 6 Energy EF_07_VFD_PWR(kWh)_TL,1.378351095315302,575.927856,571.227966,573.5779271157896,1.3194444444444444
170,Rm 6102 EF-08 Floor 6 Energy EF_08_VFD_PWR(kWh)_TL,1.37834956606207,575.946228,571.246338,573.5963301789473,1.3194444444444444
171,Rm 6203G EF-13 Floor 6 Energy EF_13_VFD_PWR(kWh),0.5762104031538968,264.7911788253968,262.8287293968254,263.8126373571428,1.75
172,Rm 6206B EF-11 Floor 6 Energy EF_11_VFD_PWR(kWh),3.4572649843135372,1559.6303238015873,1547.8555799920634,1553.7590806428568,1.75
173,Rm 6206D EF-12 Floor 6 Energy EF_12_VFD_PWR(kWh),0.5207277137324741,909.8137787539682,908.0395086746031,908.9271231190484,1.75
174,Rm B409B EF-33 Floor 0 Energy EF_33_VFD_PWR(kWh),8.619258097056825,3962.1935441023625,3932.897214527559,3947.5454177716488,1.7638888888888888
175,Rm B503 EF-34 Floor 0 Energy EF_34_VFD_PWR(kWh),8.0446247550064,3698.047088094488,3670.7039577401574,3684.375644,1.7638888888888888
176,Rm B605 EF-35 Floor 0 Energy EF_35_VFD_PWR(kWh),8.63310433657726,3972.0243948650796,3942.6799526746036,3957.352265785709,1.75
177,Cooling Plant CT-1A Hydronic Systems Energy CT1A_VFD_PWR(kWh),0.10725435770108496,84.752083,84.433327,84.52567200000001,0.4444444444444444
178,Cooling Plant CT-1B Hydronic Systems Energy CT1B_VFD_PWR(kWh),0.023451955106614963,27.979259,27.901762,27.94051399999999,0.4444444444444444
179,Cooling Plant CT-1C Hydronic Systems Energy CT1C_VFD_PWR(kWh),0.7467666173124696,47.755718,45.603508,46.12808562500001,0.4444444444444444
